date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
020318;4.0;2.880952380952381;88.0952380952381;2.3904761904761904;89.23809523809524;6;6.904761904761905;20;4;1.438095238095238
020321;4.0;1.32;84.77777777777777;0.40888888888888886;88.33333333333333;5;-84.93333333333334;18;4;1.1488888888888888
020400;4.0;6.1;98.0;5.7;96.0;8;6.0;20;3;4.0
020406;4.0;2.3714285714285714;89.14285714285714;1.9952380952380953;89.66666666666667;6;6.619047619047619;18;4;1.8380952380952382
020407;4.0;0.40888888888888886;88.33333333333333;0.32666666666666666;90.22222222222223;6;-84.5111111111111;18;4;1.3822222222222222
020412;4.0;1.9952380952380953;89.66666666666667;2.9904761904761905;85.42857142857143;6;6.904761904761905;15;4;1.8380952380952382
020414;4.0;0.32666666666666666;90.22222222222223;1.6377777777777778;85.93333333333334;6;5.844444444444444;19;4;1.3822222222222222
020418;4.0;2.9904761904761905;85.42857142857143;2.5952380952380953;86.80952380952381;7;7.095238095238095;18;4;1.8380952380952382
020421;4.0;1.6377777777777778;85.93333333333334;0.7266666666666667;91.6;6;-85.37777777777778;18;4;1.3822222222222222
020500;4.0;3.3;96.0;4.2;89.0;1;8.0;24;6;10.5
020506;4.0;2.638095238095238;86.47619047619048;1.7190476190476192;90.66666666666667;5;6.714285714285714;17;4;1.5095238095238095
020507;4.0;0.7266666666666667;91.6;0.28888888888888886;92.15555555555555;6;-84.75555555555556;18;4;1.048888888888889
020512;4.0;1.7190476190476192;90.66666666666667;2.761904761904762;85.0;6;7.0;16;4;1.5095238095238095
020514;4.0;0.28888888888888886;92.15555555555555;1.4;86.64444444444445;6;5.688888888888889;18;4;1.048888888888889
020518;4.0;2.761904761904762;85.0;2.223809523809524;87.71428571428571;6;7.0476190476190474;16;4;1.5095238095238095
020521;4.0;1.4;86.64444444444445;0.8111111111111111;89.88888888888889;5;-85.42222222222222;18;4;1.048888888888889
020600;4.0;5.0;81.0;4.9;93.0;7;7.0;20;5;3.4
020606;4.0;2.219047619047619;88.28571428571429;1.7428571428571429;89.47619047619048;7;6.714285714285714;18;4;2.238095238095238
020607;4.0;0.8111111111111111;89.88888888888889;0.26666666666666666;91.4;6;-85.02222222222223;18;4;1.0977777777777777
020612;4.0;1.7428571428571429;89.47619047619048;2.7333333333333334;84.04761904761905;7;7.0476190476190474;17;4;2.238095238095238
020614;4.0;0.26666666666666666;91.4;1.74;87.28888888888889;6;5.6;16;4;1.0977777777777777
020618;4.0;2.7333333333333334;84.04761904761905;2.1619047619047618;86.0;6;7.142857142857143;18;4;2.238095238095238
020621;4.0;1.74;87.28888888888889;1.008888888888889;90.06666666666666;6;-85.4;19;4;1.0977777777777777
020700;4.0;4.9;85.0;3.6;85.0;7;8.0;24;6;0.0
020706;4.0;2.1;86.0;1.5095238095238095;88.80952380952381;6;6.428571428571429;18;4;1.2095238095238094
020707;4.0;1.008888888888889;90.06666666666666;0.29111111111111104;89.4888888888889;6;-84.46666666666667;18;4;1.5133333333333332
020712;4.0;1.5095238095238095;88.80952380952381;3.0047619047619047;83.71428571428571;6;6.9523809523809526;17;4;1.2095238095238094
020714;4.0;0.29111111111111104;89.4888888888889;1.4066666666666665;85.0;6;6.066666666666666;19;4;1.5133333333333332
020718;4.0;3.0047619047619047;83.71428571428571;2.5047619047619047;84.52380952380952;7;7.428571428571429;18;4;1.2095238095238094
020721;4.0;1.4066666666666665;85.0;0.4688888888888889;88.17777777777778;5;-84.91111111111111;18;4;1.5133333333333332
020800;4.0;5.2;78.0;4.9;88.0;8;8.0;24;5;2.2
020806;4.0;2.4904761904761905;85.0;1.5095238095238097;86.04761904761905;5;7.095238095238095;18;4;0.9666666666666667
020807;4.0;0.4688888888888889;88.17777777777778;0.0911111111111111;89.57777777777778;6;-84.37777777777778;19;4;1.6111111111111112
020812;4.0;1.5095238095238097;86.04761904761905;2.8142857142857145;80.61904761904762;6;7.095238095238095;18;4;0.9666666666666667
020814;4.0;0.0911111111111111;89.57777777777778;1.3066666666666666;84.95555555555555;6;6.066666666666666;19;4;1.6111111111111112
020818;4.0;2.8142857142857145;80.61904761904762;2.2047619047619045;85.0952380952381;6;7.523809523809524;18;4;0.9666666666666667
020821;4.0;1.3066666666666666;84.95555555555555;0.4422222222222222;87.66666666666667;6;-85.2;19;4;1.6111111111111112
020900;4.0;6.0;93.0;6.2;98.0;8;7.0;20;3;0.2
020906;4.0;2.2142857142857144;85.33333333333333;1.5428571428571427;87.19047619047619;6;7.285714285714286;17;4;1.9714285714285718
020907;4.0;0.4422222222222222;87.66666666666667;-1.973729821555834e-17;90.84444444444445;6;-84.53333333333333;19;4;1.4288888888888889
020912;4.0;1.5428571428571427;87.19047619047619;2.857142857142857;80.71428571428571;6;7.238095238095238;17;4;1.9714285714285718
020914;4.0;-1.973729821555834e-17;90.84444444444445;1.4;85.77777777777777;6;5.777777777777778;20;4;1.4288888888888889
020918;4.0;2.857142857142857;80.71428571428571;2.142857142857143;85.61904761904762;6;7.0476190476190474;16;4;1.9714285714285718
020921;4.0;1.4;85.77777777777777;0.35111111111111115;90.2;6;-85.28888888888889;18;4;1.4288888888888889
021000;4.0;5.8;93.0;5.2;93.0;8;8.0;20;4;0.0
021006;4.0;2.1142857142857143;85.61904761904762;1.380952380952381;87.0;6;7.333333333333333;16;4;2.219047619047619
021007;4.0;0.35111111111111115;90.2;-0.08666666666666666;91.57777777777778;7;-84.75555555555556;17;3;1.891111111111111
021012;4.0;1.380952380952381;87.0;2.519047619047619;84.23809523809524;6;6.9523809523809526;16;4;2.219047619047619
021014;4.0;-0.08666666666666666;91.57777777777778;1.1644444444444444;87.17777777777778;7;5.4;17;3;1.891111111111111
021018;4.0;2.519047619047619;84.23809523809524;1.8285714285714285;86.23809523809524;6;6.904761904761905;18;4;2.219047619047619
021021;4.0;1.1644444444444444;87.17777777777778;0.5;91.93333333333334;6;-85.44444444444444;17;4;1.891111111111111
021100;4.0;4.6;87.0;3.7;90.0;0;8.0;20;4;0.0
021106;4.0;1.7857142857142858;86.38095238095238;0.7428571428571429;88.28571428571429;7;7.190476190476191;18;4;1.5571428571428574
021107;4.0;0.5;91.93333333333334;0.1;90.22222222222223;7;-84.66666666666667;15;4;1.1622222222222223
021112;4.0;0.7428571428571429;88.28571428571429;1.8142857142857143;84.47619047619048;7;7.0476190476190474;19;4;1.5571428571428574
021114;4.0;0.1;90.22222222222223;1.6822222222222223;86.08888888888889;6;6.088888888888889;15;4;1.1622222222222223
021118;4.0;1.8142857142857143;84.47619047619048;1.4285714285714286;82.47619047619048;5;7.380952380952381;19;4;1.5571428571428574
021121;4.0;1.6822222222222223;86.08888888888889;0.5688888888888889;89.66666666666667;6;-85.08888888888889;15;3;1.1622222222222223
021200;4.0;4.0;69.0;3.1;74.0;0;8.0;24;3;0.0
021206;4.0;1.3857142857142857;82.71428571428571;0.3666666666666667;85.57142857142857;6;7.380952380952381;17;4;1.2857142857142858
021207;4.0;0.5688888888888889;89.66666666666667;0.2955555555555555;91.57777777777778;7;-84.57777777777778;17;4;1.6688888888888889
021212;4.0;0.3666666666666667;85.57142857142857;1.7190476190476192;81.33333333333333;6;7.0;19;4;1.2857142857142858
021214;4.0;0.2955555555555555;91.57777777777778;1.3933333333333333;86.4;6;5.666666666666667;17;4;1.6688888888888889
021218;4.0;1.7190476190476192;81.33333333333333;1.4428571428571428;86.0952380952381;6;7.238095238095238;19;4;1.2857142857142858
021221;4.0;1.3933333333333333;86.4;0.28444444444444444;90.02222222222223;6;-85.35555555555555;17;4;1.6688888888888889
021300;4.0;2.8;74.0;1.9;74.0;8;9.0;16;4;0.0
021306;4.0;1.4;86.0952380952381;0.6428571428571429;89.80952380952381;6;6.666666666666667;20;4;0.519047619047619
021307;4.0;0.28444444444444444;90.02222222222223;-0.26666666666666666;91.84444444444445;6;-84.46666666666667;16;4;1.1244444444444446
021312;4.0;0.6428571428571429;89.80952380952381;2.0571428571428574;83.0;6;7.0476190476190474;19;3;0.519047619047619
021314;4.0;-0.26666666666666666;91.84444444444445;1.0444444444444445;85.4888888888889;6;5.8;17;4;1.1244444444444446
021318;4.0;2.0571428571428574;83.0;1.119047619047619;87.95238095238095;6;6.761904761904762;18;3;0.519047619047619
021321;4.0;1.0444444444444445;85.4888888888889;-0.10222222222222221;90.15555555555555;6;-85.28888888888889;18;4;1.1244444444444446
021400;4.0;4.4;67.0;5.1;78.0;8;8.0;16;4;0.2
021406;4.0;1.1523809523809523;88.47619047619048;0.3;89.76190476190476;5;6.0476190476190474;17;3;0.7047619047619048
021407;4.0;-0.10222222222222221;90.15555555555555;-0.5555555555555555;89.8;7;-84.84444444444445;19;4;0.9977777777777778
021412;4.0;0.3;89.76190476190476;2.3714285714285714;81.19047619047619;5;6.714285714285714;18;3;0.7047619047619048
021414;4.0;-0.5555555555555555;89.8;0.7288888888888888;84.17777777777778;6;5.533333333333333;18;3;0.9977777777777778
021418;4.0;2.3714285714285714;81.19047619047619;1.6047619047619048;86.42857142857143;6;6.476190476190476;17;4;0.7047619047619048
021421;4.0;0.7288888888888888;84.17777777777778;-0.4466666666666666;88.84444444444445;6;-85.26666666666667;16;4;0.9977777777777778
021500;4.0;9.1;78.0;6.4;77.0;6;9.0;16;3;1.1
021506;4.0;1.4761904761904763;86.38095238095238;0.9380952380952381;85.23809523809524;6;6.761904761904762;17;4;0.6142857142857143
021507;4.0;-0.4466666666666666;88.84444444444445;-0.8577777777777779;89.11111111111111;6;-84.53333333333333;16;4;1.2266666666666666
021512;4.0;0.9380952380952381;85.23809523809524;2.6952380952380954;78.42857142857143;6;6.9523809523809526;20;4;0.6142857142857143
021514;4.0;-0.8577777777777779;89.11111111111111;0.7577777777777778;83.77777777777777;6;5.488888888888889;17;4;1.2266666666666666
021518;4.0;2.6952380952380954;78.42857142857143;1.8190476190476192;83.42857142857143;5;6.904761904761905;18;4;0.6142857142857143
021521;4.0;0.7577777777777778;83.77777777777777;-0.31333333333333335;89.68888888888888;5;-85.2;18;4;1.2266666666666666
021600;4.0;6.1;79.0;5.1;91.0;8;7.0;20;4;22.4
021606;4.0;1.7714285714285716;84.0;1.6142857142857143;86.04761904761905;6;6.428571428571429;17;3;2.276190476190476
021607;4.0;-0.31333333333333335;89.68888888888888;-0.9777777777777777;88.97777777777777;6;-84.28888888888889;17;4;0.9066666666666666
021612;4.0;1.6142857142857143;86.04761904761905;3.104761904761905;83.76190476190476;6;6.619047619047619;18;3;2.276190476190476
021614;4.0;-0.9777777777777777;88.97777777777777;0.9111111111111111;84.46666666666667;6;5.777777777777778;17;4;0.9066666666666666
021618;4.0;3.104761904761905;83.76190476190476;2.0142857142857142;90.0952380952381;6;6.476190476190476;17;4;2.276190476190476
021621;4.0;0.9111111111111111;84.46666666666667;-0.020000000000000007;88.42222222222222;5;-85.11111111111111;18;4;0.9066666666666666
021700;4.0;7.7;93.0;8.1;80.0;6;7.0;24;8;0.6
021706;4.0;2.0333333333333337;89.47619047619048;1.3476190476190477;89.95238095238095;6;6.380952380952381;18;4;0.3238095238095238
021707;4.0;-0.020000000000000007;88.42222222222222;-1.2622222222222221;88.44444444444444;6;-83.88888888888889;16;4;0.7888888888888889
021712;4.0;1.3476190476190477;89.95238095238095;3.1095238095238096;85.04761904761905;6;6.380952380952381;20;4;0.3238095238095238
021714;4.0;-1.2622222222222221;88.44444444444444;0.6511111111111111;82.62222222222222;6;5.733333333333333;17;4;0.7888888888888889
021718;4.0;3.1095238095238096;85.04761904761905;2.157142857142857;86.57142857142857;6;6.809523809523809;18;4;0.3238095238095238
021721;4.0;0.6511111111111111;82.62222222222222;-0.2977777777777778;88.06666666666666;5;-84.97777777777777;16;4;0.7888888888888889
021800;4.0;5.1;84.0;5.1;81.0;0;8.0;24;7;17.3
021806;4.0;2.157142857142857;86.42857142857143;2.0666666666666664;89.85714285714286;7;6.238095238095238;19;4;1.6476190476190478
021807;4.0;-0.2977777777777778;88.06666666666666;-0.8711111111111112;90.08888888888889;6;-84.2;16;4;1.08
021812;4.0;2.0666666666666664;89.85714285714286;3.619047619047619;87.19047619047619;7;6.571428571428571;18;4;1.6476190476190478
021814;4.0;-0.8711111111111112;90.08888888888889;1.1533333333333333;83.53333333333333;6;5.977777777777778;18;4;1.08
021818;4.0;3.619047619047619;87.19047619047619;3.2809523809523813;88.04761904761905;6;6.571428571428571;19;4;1.6476190476190478
021821;4.0;1.1533333333333333;83.53333333333333;0.06888888888888894;86.66666666666667;5;-107.08888888888889;17;4;1.08
021900;4.0;6.3;86.0;4.8;85.0;8;7.0;20;7;2.4
021906;4.0;3.2095238095238097;88.0;2.123809523809524;92.14285714285714;7;6.333333333333333;18;4;0.7809523809523808
021907;4.0;0.06888888888888894;86.66666666666667;-0.7577777777777778;90.42222222222222;6;-84.22222222222223;16;4;0.6444444444444445
021912;4.0;2.123809523809524;92.14285714285714;2.8190476190476192;35.666666666666664;7;6.190476190476191;21;4;0.7809523809523808
021914;4.0;-0.7577777777777778;90.42222222222222;1.1022222222222222;85.24444444444444;6;5.777777777777778;17;4;0.6444444444444445
021918;4.0;2.8190476190476192;35.666666666666664;2.3285714285714283;36.80952380952381;6;6.190476190476191;20;4;0.7809523809523808
021921;4.0;1.1022222222222222;85.24444444444444;-0.38666666666666666;88.88888888888889;5;-85.0;16;4;0.6444444444444445
022000;4.0;4.4;-999.0;3.9;-999.0;8;8.0;20;4;11.1
022006;4.0;2.3047619047619046;36.80952380952381;1.4476190476190476;39.23809523809524;7;6.238095238095238;16;4;1.9142857142857144
022007;4.0;-0.38666666666666666;88.88888888888889;-0.8088888888888889;89.08888888888889;6;-84.24444444444444;17;4;1.451111111111111
022012;4.0;1.4476190476190476;39.23809523809524;3.3476190476190473;32.76190476190476;7;6.571428571428571;16;4;1.9142857142857144
022014;4.0;-0.8088888888888889;89.08888888888889;1.5466666666666666;83.84444444444445;6;5.844444444444444;17;4;1.451111111111111
022018;4.0;3.3476190476190473;32.76190476190476;3.0333333333333337;34.333333333333336;7;6.809523809523809;14;4;1.9142857142857144
022021;4.0;1.5466666666666666;83.84444444444445;0.30666666666666664;89.71111111111111;5;-84.97777777777777;17;4;1.451111111111111
022100;4.0;7.2;-999.0;9.3;-999.0;8;8.0;20;6;0.4
022106;4.0;3.1333333333333333;34.333333333333336;1.8142857142857143;36.285714285714285;7;6.857142857142857;16;4;1.9523809523809523
022107;4.0;0.30666666666666664;89.71111111111111;-0.39777777777777773;90.26666666666667;6;-84.22222222222223;17;4;0.8577777777777779
022112;4.0;1.8142857142857143;36.285714285714285;3.1476190476190475;31.0;6;6.904761904761905;18;4;1.9523809523809523
022114;4.0;-0.39777777777777773;90.26666666666667;1.7755555555555558;81.75555555555556;5;6.0;19;4;0.8577777777777779
022118;4.0;3.1476190476190475;31.0;2.2047619047619045;35.23809523809524;6;7.0;15;4;1.9523809523809523
022121;4.0;1.7755555555555558;81.75555555555556;0.26666666666666666;87.8;5;-85.4;17;4;0.8577777777777779
022200;4.0;4.8;-999.0;5.2;-999.0;8;8.0;24;6;1.9
022206;4.0;2.223809523809524;35.23809523809524;2.0523809523809526;39.666666666666664;7;6.428571428571429;17;4;1.180952380952381
022207;4.0;0.26666666666666666;87.8;-0.34444444444444444;89.17777777777778;6;-83.97777777777777;18;4;0.4444444444444444
022212;4.0;2.0523809523809526;39.666666666666664;3.2809523809523813;35.0;7;6.714285714285714;16;4;1.180952380952381
022214;4.0;-0.34444444444444444;89.17777777777778;1.991111111111111;82.22222222222223;5;5.933333333333334;18;4;0.4444444444444444
022218;4.0;3.2809523809523813;35.0;2.8095238095238093;31.238095238095237;5;7.0;16;5;1.180952380952381
022221;4.0;1.991111111111111;82.22222222222223;0.44;88.04444444444445;5;-85.11111111111111;18;4;0.4444444444444444
022300;4.0;5.5;-999.0;5.8;-999.0;6;7.0;24;7;0.0
022306;4.0;2.8238095238095235;31.238095238095237;1.6714285714285715;35.61904761904762;-42;6.857142857142857;19;5;1.0999999999999999
022307;4.0;0.44;88.04444444444445;-0.4088888888888889;91.75555555555556;6;-84.15555555555555;16;4;1.0866666666666667
022312;4.0;1.6714285714285715;35.61904761904762;3.0619047619047617;80.76190476190476;-42;7.142857142857143;18;4;1.0999999999999999
022314;4.0;-0.4088888888888889;91.75555555555556;1.7866666666666668;82.2;6;5.933333333333334;17;4;1.0866666666666667
022318;4.0;3.0619047619047617;80.76190476190476;2.542857142857143;83.33333333333333;6;7.428571428571429;16;4;1.0999999999999999
022321;4.0;1.7866666666666668;82.2;0.03333333333333329;87.8;5;-85.28888888888889;16;4;1.0866666666666667
022400;4.0;7.0;69.0;6.7;67.0;8;9.0;16;4;3.1
022406;4.0;2.5285714285714285;83.23809523809524;1.7095238095238094;85.95238095238095;6;7.285714285714286;17;4;1.1857142857142857
022407;4.0;0.03333333333333329;87.8;-0.3911111111111111;90.84444444444445;6;-84.17777777777778;19;4;0.9844444444444446
022412;4.0;1.7095238095238094;85.95238095238095;3.8476190476190473;78.61904761904762;6;7.0;16;4;1.1857142857142857
022414;4.0;-0.3911111111111111;90.84444444444445;1.5711111111111111;84.15555555555555;6;5.911111111111111;18;4;0.9844444444444446
022418;4.0;3.8476190476190473;78.61904761904762;3.2904761904761903;82.9047619047619;6;7.238095238095238;17;4;1.1857142857142857
022421;4.0;1.5711111111111111;84.15555555555555;0.44;90.0;5;-85.0;16;3;0.9844444444444446
022500;4.0;8.7;63.0;3.4;85.0;8;8.0;20;6;3.2
022506;4.0;3.038095238095238;83.95238095238095;2.104761904761905;88.66666666666667;6;6.571428571428571;16;4;0.8809523809523809
022507;4.0;0.44;90.0;-0.11333333333333329;90.91111111111111;6;-84.22222222222223;17;3;1.2444444444444445
022512;4.0;2.104761904761905;88.66666666666667;3.9714285714285715;83.0952380952381;-42;-41.19047619047619;16;4;0.8809523809523809
022514;4.0;-0.11333333333333329;90.91111111111111;1.9066666666666665;82.84444444444445;6;5.6;15;4;1.2444444444444445
022518;4.0;3.9714285714285715;83.0952380952381;2.9857142857142853;86.28571428571429;-42;-41.38095238095238;17;4;0.8809523809523809
022521;4.0;1.9066666666666665;82.84444444444445;0.5533333333333333;88.82222222222222;6;-85.22222222222223;16;4;1.2444444444444445
022600;4.0;5.1;86.0;4.7;86.0;0;7.0;28;5;0.0
022606;4.0;2.9666666666666663;86.28571428571429;2.238095238095238;88.66666666666667;-43;-40.76190476190476;20;4;0.8571428571428571
022607;4.0;0.5533333333333333;88.82222222222222;-0.3088888888888889;90.04444444444445;7;-106.5111111111111;17;3;0.8933333333333334
022612;4.0;2.238095238095238;88.66666666666667;4.1380952380952385;81.42857142857143;-43;-40.857142857142854;18;4;0.8571428571428571
022614;4.0;-0.3088888888888889;90.04444444444445;1.7844444444444443;83.13333333333334;6;5.733333333333333;17;3;0.8933333333333334
022618;4.0;4.1380952380952385;81.42857142857143;2.9952380952380953;83.19047619047619;-91;-40.666666666666664;18;4;0.8571428571428571
022621;4.0;1.7844444444444443;83.13333333333334;0.4222222222222222;88.11111111111111;6;-85.24444444444444;17;3;0.8933333333333334
022700;4.0;2.7;87.0;1.0;94.0;0;8.0;12;3;0.0
022706;4.0;2.9142857142857146;83.52380952380952;1.4523809523809523;87.9047619047619;-42;-41.04761904761905;19;4;0.8142857142857144
