date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
020400;4.0;6.8;94.0;6.7;94.0;8;6.0;20;3;6.9
020406;4.0;3.3476190476190473;86.0;2.919047619047619;88.0952380952381;7;6.428571428571429;20;4;3.0238095238095237
020407;4.0;1.7;87.0;1.1892857142857145;89.21428571428571;6;-155.71428571428572;18;4;1.4303571428571427
020412;4.0;2.919047619047619;88.0952380952381;4.233333333333333;83.71428571428571;6;6.904761904761905;18;4;3.0238095238095237
020414;4.0;1.1892857142857145;89.21428571428571;2.832142857142857;85.125;6;5.910714285714286;18;4;1.4303571428571427
020418;4.0;4.233333333333333;83.71428571428571;3.542857142857143;85.28571428571429;6;7.0;17;4;3.0238095238095237
020421;4.0;2.832142857142857;85.125;2.023214285714286;90.33928571428571;6;-191.58928571428572;17;4;1.4303571428571427
020500;4.0;3.4;90.0;3.3;90.0;8;8.0;24;5;12.8
020506;4.0;3.538095238095238;85.28571428571429;2.5523809523809526;88.66666666666667;6;6.380952380952381;18;4;2.3190476190476192
020507;4.0;2.023214285714286;90.33928571428571;1.282142857142857;90.46428571428571;6;-173.76785714285714;18;4;1.7232142857142858
020512;4.0;2.5523809523809526;88.66666666666667;3.495238095238095;84.66666666666667;6;6.428571428571429;16;4;2.3190476190476192
020514;4.0;1.282142857142857;90.46428571428571;2.792857142857143;86.44642857142857;6;5.910714285714286;18;4;1.7232142857142858
020518;4.0;3.495238095238095;84.66666666666667;3.3619047619047615;84.57142857142857;6;6.904761904761905;15;3;2.3190476190476192
020521;4.0;2.792857142857143;86.44642857142857;1.7107142857142856;88.375;6;-191.76785714285714;17;4;1.7232142857142858
020600;4.0;6.2;73.0;6.7;94.0;8;6.0;20;5;11.8
020606;4.0;3.3857142857142852;85.57142857142857;2.4285714285714284;87.66666666666667;6;6.380952380952381;16;3;3.5285714285714285
020607;4.0;1.7107142857142856;88.375;1.2214285714285715;90.07142857142857;7;-173.85714285714286;18;4;1.3035714285714286
020612;4.0;2.4285714285714284;87.66666666666667;3.471428571428571;81.80952380952381;6;6.9523809523809526;18;4;3.5285714285714285
020614;4.0;1.2214285714285715;90.07142857142857;3.0660714285714286;84.64285714285714;6;6.107142857142857;17;4;1.3035714285714286
020618;4.0;3.471428571428571;81.80952380952381;2.8047619047619046;82.28571428571429;6;6.857142857142857;17;4;3.5285714285714285
020621;4.0;3.0660714285714286;84.64285714285714;1.8214285714285714;86.14285714285714;6;-191.5;17;4;1.3035714285714286
020700;4.0;5.7;83.0;4.3;78.0;5;8.0;24;4;2.6
020706;4.0;2.738095238095238;82.04761904761905;2.138095238095238;85.9047619047619;6;6.761904761904762;19;4;1.5380952380952384
020707;4.0;1.8214285714285714;86.14285714285714;1.044642857142857;88.53571428571429;6;-155.51785714285714;17;4;2.0339285714285715
020712;4.0;2.138095238095238;85.9047619047619;3.8285714285714287;79.33333333333333;6;7.0476190476190474;18;4;1.5380952380952384
020714;4.0;1.044642857142857;88.53571428571429;2.685714285714286;80.78571428571429;6;6.410714285714286;17;4;2.0339285714285715
020718;4.0;3.8285714285714287;79.33333333333333;3.2047619047619045;80.85714285714286;6;6.904761904761905;18;4;1.5380952380952384
020721;4.0;2.685714285714286;80.78571428571429;1.6875;86.48214285714286;5;-191.5;17;4;2.0339285714285715
020800;4.0;5.6;86.0;5.0;81.0;8;8.0;20;4;1.9
020806;4.0;3.1761904761904765;80.61904761904762;1.4095238095238096;85.42857142857143;6;6.571428571428571;17;4;1.6095238095238094
020807;4.0;1.6875;86.48214285714286;1.030357142857143;85.73214285714286;6;-137.41071428571428;18;4;2.523214285714286
020812;4.0;1.4095238095238096;85.42857142857143;3.4952380952380957;78.76190476190476;6;6.9523809523809526;18;4;1.6095238095238094
020814;4.0;1.030357142857143;85.73214285714286;2.3285714285714287;84.96428571428571;7;6.232142857142857;18;4;2.523214285714286
020818;4.0;3.4952380952380957;78.76190476190476;3.2142857142857144;82.0;6;6.857142857142857;17;4;1.6095238095238094
020821;4.0;2.3285714285714287;84.96428571428571;1.2017857142857142;87.55357142857143;5;-191.625;18;4;2.523214285714286
020900;4.0;7.4;98.0;8.6;96.0;7;6.0;20;4;2.7
020906;4.0;3.2714285714285714;81.9047619047619;1.9523809523809523;86.14285714285714;6;6.857142857142857;18;4;2.5476190476190474
020907;4.0;1.2017857142857142;87.55357142857143;0.5607142857142858;88.10714285714286;6;-137.53571428571428;17;4;1.4017857142857142
020912;4.0;1.9523809523809523;86.14285714285714;3.5;77.19047619047619;7;6.809523809523809;16;4;2.5476190476190474
020914;4.0;0.5607142857142858;88.10714285714286;2.333928571428572;82.46428571428571;5;6.339285714285714;19;4;1.4017857142857142
020918;4.0;3.5;77.19047619047619;2.9666666666666663;82.33333333333333;6;6.857142857142857;15;4;2.5476190476190474
020921;4.0;2.333928571428572;82.46428571428571;1.3357142857142856;85.875;5;-191.44642857142858;17;4;1.4017857142857142
021000;4.0;7.0;94.0;5.4;95.0;8;7.0;20;2;0.5
021006;4.0;2.8904761904761904;82.38095238095238;1.4857142857142858;86.76190476190476;6;6.857142857142857;16;4;3.661904761904762
021007;4.0;1.3357142857142856;85.875;0.775;90.41071428571429;7;-102.05357142857143;17;4;1.9982142857142855
021012;4.0;1.4857142857142858;86.76190476190476;3.0333333333333337;83.0;7;6.761904761904762;16;4;3.661904761904762
021014;4.0;0.775;90.41071428571429;2.1214285714285714;85.73214285714286;7;5.803571428571429;16;4;1.9982142857142855
021018;4.0;3.0333333333333337;83.0;2.6761904761904765;84.33333333333333;5;6.761904761904762;18;4;3.661904761904762
021021;4.0;2.1214285714285714;85.73214285714286;1.4749999999999999;88.375;6;-191.55357142857142;17;4;1.9982142857142855
021100;4.0;5.2;80.0;4.0;83.0;2;8.0;20;3;1.4
021106;4.0;2.619047619047619;84.47619047619048;1.5285714285714287;86.95238095238095;6;7.0;17;4;2.7714285714285714
021107;4.0;1.4749999999999999;88.375;0.9589285714285715;89.30357142857143;7;-102.10714285714286;16;4;1.5142857142857142
021112;4.0;1.5285714285714287;86.95238095238095;2.7285714285714286;81.0;-43;6.904761904761905;19;4;2.7714285714285714
021114;4.0;0.9589285714285715;89.30357142857143;3.0517857142857143;83.16071428571429;6;6.125;16;4;1.5142857142857142
021118;4.0;2.7285714285714286;81.0;1.9523809523809523;82.71428571428571;6;7.095238095238095;19;3;2.7714285714285714
021121;4.0;3.0517857142857143;83.16071428571429;1.9214285714285713;87.80357142857143;6;-191.80357142857142;15;4;1.5142857142857142
021200;4.0;3.4;78.0;1.4;84.0;2;8.0;20;2;0.0
021206;4.0;1.8571428571428572;83.0;1.0428571428571427;86.57142857142857;6;6.666666666666667;17;4;1.9476190476190476
021207;4.0;1.9214285714285713;87.80357142857143;1.1964285714285714;89.64285714285714;7;-102.14285714285714;16;4;2.4250000000000003
021212;4.0;1.0428571428571427;86.57142857142857;2.761904761904762;80.80952380952381;6;6.857142857142857;17;4;1.9476190476190476
021214;4.0;1.1964285714285714;89.64285714285714;2.805357142857143;83.14285714285714;6;6.125;17;4;2.4250000000000003
021218;4.0;2.761904761904762;80.80952380952381;2.4714285714285715;82.14285714285714;6;6.809523809523809;15;3;1.9476190476190476
021221;4.0;2.805357142857143;83.14285714285714;1.469642857142857;87.0;5;-191.64285714285714;15;4;2.4250000000000003
021300;4.0;3.4;62.0;3.1;65.0;8;8.0;16;4;0.0
021306;4.0;2.4571428571428573;82.28571428571429;0.9380952380952382;90.04761904761905;6;5.857142857142857;19;3;1.0666666666666667
021307;4.0;1.469642857142857;87.0;0.4178571428571428;89.0;6;-83.96428571428571;16;4;1.280357142857143
021312;4.0;0.9380952380952382;90.04761904761905;2.876190476190476;80.23809523809524;5;6.714285714285714;20;3;1.0666666666666667
021314;4.0;0.4178571428571428;89.0;2.1517857142857144;80.14285714285714;6;6.232142857142857;17;4;1.280357142857143
021318;4.0;2.876190476190476;80.23809523809524;2.238095238095238;83.9047619047619;6;6.619047619047619;17;3;1.0666666666666667
021321;4.0;2.1517857142857144;80.14285714285714;0.9571428571428572;85.32142857142857;6;-191.48214285714286;16;4;1.280357142857143
021400;4.0;6.0;59.0;7.9;64.0;8;8.0;16;3;0.1
021406;4.0;2.3285714285714283;84.14285714285714;0.5999999999999999;88.23809523809524;5;6.190476190476191;16;3;0.5904761904761905
021407;4.0;0.9571428571428572;85.32142857142857;-0.00714285714285711;87.76785714285714;6;-66.10714285714286;16;4;1.5464285714285715
021412;4.0;0.5999999999999999;88.23809523809524;3.4047619047619047;75.33333333333333;5;6.904761904761905;18;3;0.5904761904761905
021414;4.0;-0.00714285714285711;87.76785714285714;1.7089285714285716;81.0;6;5.946428571428571;16;4;1.5464285714285715
021418;4.0;3.4047619047619047;75.33333333333333;2.7285714285714286;79.19047619047619;5;6.904761904761905;14;4;0.5904761904761905
021421;4.0;1.7089285714285716;81.0;0.4732142857142857;84.67857142857143;5;-191.66071428571428;16;4;1.5464285714285715
021500;4.0;9.1;68.0;7.4;77.0;7;8.0;20;4;3.2
021506;4.0;2.6476190476190475;79.61904761904762;1.338095238095238;84.23809523809524;6;6.428571428571429;18;3;1.4285714285714286
021507;4.0;0.4732142857142857;84.67857142857143;-0.09642857142857146;87.80357142857143;6;-66.14285714285714;14;4;1.3642857142857143
021512;4.0;1.338095238095238;84.23809523809524;3.261904761904762;78.57142857142857;6;6.333333333333333;16;3;1.4285714285714286
021514;4.0;-0.09642857142857146;87.80357142857143;1.967857142857143;82.01785714285714;6;5.910714285714286;17;4;1.3642857142857143
021518;4.0;3.261904761904762;78.57142857142857;3.276190476190476;81.52380952380952;5;6.380952380952381;16;3;1.4285714285714286
021521;4.0;1.967857142857143;82.01785714285714;0.7714285714285715;86.80357142857143;5;-191.67857142857142;15;4;1.3642857142857143
021600;4.0;7.3;66.0;6.1;93.0;8;8.0;20;3;21.0
021606;4.0;3.2190476190476187;82.80952380952381;2.480952380952381;87.19047619047619;5;6.238095238095238;16;3;2.8190476190476192
021607;4.0;0.7714285714285715;86.80357142857143;-0.20714285714285713;88.35714285714286;6;-48.267857142857146;18;4;1.4607142857142856
021612;4.0;2.480952380952381;87.19047619047619;4.585714285714285;81.14285714285714;6;6.571428571428571;16;3;2.8190476190476192
021614;4.0;-0.20714285714285713;88.35714285714286;2.0017857142857145;80.16071428571429;6;6.142857142857143;19;4;1.4607142857142856
021618;4.0;4.585714285714285;81.14285714285714;3.723809523809524;83.71428571428571;5;6.333333333333333;15;3;2.8190476190476192
021621;4.0;2.0017857142857145;80.16071428571429;0.7642857142857143;86.125;5;-191.46428571428572;17;4;1.4607142857142856
021700;4.0;10.2;93.0;9.3;76.0;7;7.0;24;6;3.4
021706;4.0;3.6809523809523808;82.9047619047619;1.4000000000000001;87.0;5;6.380952380952381;16;3;0.4238095238095238
021707;4.0;0.7642857142857143;86.125;-0.6642857142857144;87.5;6;-47.535714285714285;16;4;1.5107142857142857
021712;4.0;1.4000000000000001;87.0;4.0;79.9047619047619;5;6.428571428571429;18;3;0.4238095238095238
021714;4.0;-0.6642857142857144;87.5;1.9196428571428572;78.94642857142857;6;6.196428571428571;17;4;1.5107142857142857
021718;4.0;4.0;79.9047619047619;3.4285714285714284;83.57142857142857;6;6.666666666666667;18;3;0.4238095238095238
021721;4.0;1.9196428571428572;78.94642857142857;0.8142857142857143;85.46428571428571;5;-191.26785714285714;16;4;1.5107142857142857
021800;4.0;6.7;72.0;6.4;72.0;6;7.0;24;5;18.0
021806;4.0;3.4142857142857146;83.57142857142857;2.5285714285714285;88.47619047619048;6;6.333333333333333;18;3;2.361904761904762
021807;4.0;0.8142857142857143;85.46428571428571;-0.10178571428571428;89.85714285714286;6;-29.892857142857142;17;4;1.1857142857142857
021812;4.0;2.5285714285714285;88.47619047619048;4.6761904761904765;82.47619047619048;7;6.571428571428571;19;3;2.361904761904762
021814;4.0;-0.10178571428571428;89.85714285714286;2.042857142857143;83.35714285714286;6;6.071428571428571;16;4;1.1857142857142857
021818;4.0;4.6761904761904765;82.47619047619048;4.233333333333333;82.57142857142857;7;6.714285714285714;18;3;2.361904761904762
021821;4.0;2.042857142857143;83.35714285714286;1.1321428571428571;87.19642857142857;6;-191.51785714285714;16;4;1.1857142857142857
021900;4.0;7.4;81.0;5.3;85.0;7;6.0;24;7;3.3
021906;4.0;4.133333333333333;82.76190476190476;2.7523809523809524;89.14285714285714;7;6.714285714285714;19;4;1.5238095238095237
021907;4.0;1.1321428571428571;87.19642857142857;0.28750000000000003;88.58928571428571;6;-30.142857142857142;15;4;1.1642857142857144
021912;4.0;2.7523809523809524;89.14285714285714;4.333333333333333;82.14285714285714;6;6.904761904761905;19;4;1.5238095238095237
021914;4.0;0.28750000000000003;88.58928571428571;2.525;80.51785714285714;6;6.232142857142857;15;4;1.1642857142857144
021918;4.0;4.333333333333333;82.14285714285714;3.4761904761904763;84.04761904761905;5;6.904761904761905;19;3;1.5238095238095237
021921;4.0;2.525;80.51785714285714;1.1482142857142856;84.5;5;-191.125;15;4;1.1642857142857144
022000;4.0;5.6;72.0;3.4;92.0;8;8.0;20;2;25.0
022006;4.0;3.3714285714285714;85.0;2.376190476190476;90.33333333333333;7;6.0476190476190474;16;3;3.0
022007;4.0;1.1482142857142856;84.5;0.08928571428571432;87.98214285714286;6;-30.321428571428573;15;4;1.3767857142857143
022012;4.0;2.376190476190476;90.33333333333333;4.561904761904762;82.52380952380952;-42;6.476190476190476;16;4;3.0
022014;4.0;0.08928571428571432;87.98214285714286;2.482142857142857;79.85714285714286;6;6.321428571428571;16;4;1.3767857142857143
022018;4.0;4.561904761904762;82.52380952380952;4.457142857142857;83.76190476190476;6;7.0;15;4;3.0
022021;4.0;2.482142857142857;79.85714285714286;1.2;85.26785714285714;5;-191.5;16;4;1.3767857142857143
022100;4.0;9.2;95.0;6.5;89.0;8;7.0;24;6;3.2
022106;4.0;4.328571428571429;83.47619047619048;2.5952380952380953;85.0;6;6.714285714285714;19;4;2.857142857142857
022107;4.0;1.2;85.26785714285714;0.6732142857142858;88.23214285714286;6;-30.089285714285715;18;4;0.8982142857142856
022112;4.0;2.5952380952380953;85.0;4.038095238095238;80.42857142857143;7;6.809523809523809;17;4;2.857142857142857
022114;4.0;0.6732142857142858;88.23214285714286;3.185714285714286;78.55357142857143;5;6.25;19;4;0.8982142857142856
022118;4.0;4.038095238095238;80.42857142857143;3.9380952380952383;85.14285714285714;6;6.857142857142857;15;4;2.857142857142857
022121;4.0;3.185714285714286;78.55357142857143;1.3375000000000001;84.0;4;-191.55357142857142;17;4;0.8982142857142856
022200;4.0;6.1;86.0;6.0;77.0;7;7.0;28;5;3.8
022206;4.0;3.9333333333333336;84.71428571428571;3.0999999999999996;87.04761904761905;6;6.666666666666667;17;4;2.1285714285714286
022207;4.0;1.3375000000000001;84.0;-0.0357142857142857;87.46428571428571;5;-30.0;17;4;1.342857142857143
022212;4.0;3.0999999999999996;87.04761904761905;4.642857142857143;80.85714285714286;7;7.0;17;4;2.1285714285714286
022214;4.0;-0.0357142857142857;87.46428571428571;2.994642857142857;76.96428571428571;5;6.517857142857143;18;4;1.342857142857143
022218;4.0;4.642857142857143;80.85714285714286;4.371428571428571;79.76190476190476;5;7.0;15;4;2.1285714285714286
022221;4.0;2.994642857142857;76.96428571428571;1.4785714285714284;83.85714285714286;5;-191.51785714285714;16;4;1.342857142857143
022300;4.0;7.6;96.0;6.5;85.0;0;7.0;24;5;0.0
022306;4.0;4.319047619047619;79.23809523809524;2.4523809523809526;85.33333333333333;6;6.523809523809524;19;4;2.1714285714285717
022307;4.0;1.4785714285714284;83.85714285714286;0.5125;89.21428571428571;6;-30.107142857142858;17;3;1.2714285714285716
022312;4.0;2.4523809523809526;85.33333333333333;4.642857142857143;75.95238095238095;-42;7.0476190476190474;18;4;2.1714285714285717
022314;4.0;0.5125;89.21428571428571;2.985714285714286;78.05357142857143;5;6.375;17;4;1.2714285714285716
022318;4.0;4.642857142857143;75.95238095238095;4.261904761904762;78.57142857142857;6;7.0;18;4;2.1714285714285717
022321;4.0;2.985714285714286;78.05357142857143;1.3642857142857143;85.23214285714286;5;-191.58928571428572;15;4;1.2714285714285716
022400;4.0;8.3;62.0;8.4;64.0;8;8.0;20;4;5.2
022406;4.0;4.266666666666667;78.66666666666667;2.657142857142857;83.42857142857143;5;6.9523809523809526;16;4;2.5142857142857142
022407;4.0;1.3642857142857143;85.23214285714286;0.39642857142857146;87.91071428571429;6;-12.321428571428571;18;3;1.1517857142857142
022412;4.0;2.657142857142857;83.42857142857143;5.380952380952381;72.76190476190476;6;6.809523809523809;16;4;2.5142857142857142
022414;4.0;0.39642857142857146;87.91071428571429;3.039285714285714;80.69642857142857;6;6.142857142857143;19;4;1.1517857142857142
022418;4.0;5.380952380952381;72.76190476190476;3.9666666666666663;82.19047619047619;6;6.809523809523809;16;4;2.5142857142857142
022421;4.0;3.039285714285714;80.69642857142857;1.430357142857143;88.26785714285714;5;-191.82142857142858;15;3;1.1517857142857142
022500;4.0;3.6;89.0;3.7;85.0;7;8.0;20;4;4.4
022506;4.0;3.9714285714285715;82.0;2.6619047619047618;87.23809523809524;5;7.0;16;3;2.876190476190476
022507;4.0;1.430357142857143;88.26785714285714;0.7303571428571428;90.03571428571429;6;-12.571428571428571;15;3;1.0892857142857142
022512;4.0;2.6619047619047618;87.23809523809524;5.0476190476190474;80.80952380952381;6;6.809523809523809;18;4;2.876190476190476
022514;4.0;0.7303571428571428;90.03571428571429;3.2839285714285715;79.55357142857143;6;5.964285714285714;16;4;1.0892857142857142
022518;4.0;5.0476190476190474;80.80952380952381;4.109523809523809;83.04761904761905;6;6.857142857142857;16;4;2.876190476190476
022521;4.0;3.2839285714285715;79.55357142857143;1.6125;86.10714285714286;5;-191.66071428571428;15;3;1.0892857142857142
022600;4.0;5.8;78.0;5.4;86.0;0;7.0;28;4;0.0
022606;4.0;4.090476190476191;83.42857142857143;3.304761904761905;89.0952380952381;6;6.666666666666667;18;3;1.7095238095238094
022607;4.0;1.6125;86.10714285714286;0.6535714285714286;89.89285714285714;7;-12.321428571428571;16;3;0.9482142857142858
022612;4.0;3.304761904761905;89.0952380952381;5.257142857142857;80.38095238095238;5;6.9523809523809526;18;4;1.7095238095238094
022614;4.0;0.6535714285714286;89.89285714285714;3.289285714285714;81.0;6;5.964285714285714;18;4;0.9482142857142858
022618;4.0;5.257142857142857;80.38095238095238;4.152380952380953;82.47619047619048;5;7.0476190476190474;18;4;1.7095238095238094
022621;4.0;3.289285714285714;81.0;1.9035714285714285;86.51785714285714;5;-191.83928571428572;16;3;0.9482142857142858
022700;4.0;3.9;95.0;3.7;69.0;0;8.0;12;3;0.0
022706;4.0;4.142857142857143;81.23809523809524;2.0285714285714285;86.57142857142857;5;6.428571428571429;18;3;1.0904761904761906
022707;4.0;1.9035714285714285;86.51785714285714;0.9607142857142857;86.60714285714286;6;-12.339285714285714;17;4;1.1714285714285713
022712;4.0;2.0285714285714285;86.57142857142857;4.438095238095238;75.66666666666667;6;6.9523809523809526;18;4;1.0904761904761906
022714;4.0;0.9607142857142857;86.60714285714286;3.744642857142857;78.33928571428571;6;6.053571428571429;19;4;1.1714285714285713
