date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
111914;3.759574468085106;90.34042553191489;5.591489361702128;83.48936170212765;6;5.723404255319149;17;3;2.780851063829787
111921;5.591489361702128;83.48936170212765;4.346808510638298;88.06382978723404;6;4.723404255319149;17;3;2.780851063829787
112007;4.346808510638298;88.06382978723404;3.6914893617021276;89.8936170212766;6;5.191489361702128;16;3;2.117021276595745
112014;3.6914893617021276;89.8936170212766;5.095744680851064;82.80851063829788;6;5.595744680851064;18;3;2.117021276595745
112021;5.095744680851064;82.80851063829788;3.6361702127659576;87.74468085106383;4;4.425531914893617;15;2;2.117021276595745
112107;3.6361702127659576;87.74468085106383;2.7085106382978723;90.14893617021276;6;5.361702127659575;16;3;1.8702127659574466
112114;2.7085106382978723;90.14893617021276;4.397872340425532;83.2127659574468;6;5.361702127659575;17;3;1.8702127659574466
112121;4.397872340425532;83.2127659574468;3.478723404255319;90.25531914893617;6;4.425531914893617;15;3;1.8702127659574466
112207;3.478723404255319;90.25531914893617;3.2319148936170214;90.74468085106383;6;5.170212765957447;16;3;1.4531914893617022
112214;3.2319148936170214;90.74468085106383;4.8;85.34042553191489;7;5.361702127659575;17;3;1.4531914893617022
112221;4.8;85.34042553191489;3.8808510638297875;90.08510638297872;6;4.25531914893617;17;3;1.4531914893617022
112307;3.8808510638297875;90.08510638297872;3.9510638297872336;91.0;7;4.957446808510638;17;3;2.051063829787234
112314;3.9510638297872336;91.0;5.3999999999999995;85.53191489361703;7;4.957446808510638;17;3;2.051063829787234
112321;5.3999999999999995;85.53191489361703;4.742553191489362;90.53191489361703;6;4.319148936170213;17;3;2.051063829787234
112407;4.742553191489362;90.53191489361703;4.051063829787235;90.40425531914893;7;5.0638297872340425;17;3;2.2893617021276595
112414;4.051063829787235;90.40425531914893;4.957446808510638;83.04255319148936;6;5.382978723404255;16;3;2.2893617021276595
112421;4.957446808510638;83.04255319148936;3.921276595744681;88.14893617021276;6;4.297872340425532;18;3;2.2893617021276595
112507;3.921276595744681;88.14893617021276;2.9127659574468088;90.61702127659575;6;5.191489361702128;19;3;2.1574468085106386
112514;2.9127659574468088;90.61702127659575;4.542553191489362;86.04255319148936;7;5.0;19;3;2.1574468085106386
112521;4.542553191489362;86.04255319148936;4.082978723404255;89.2127659574468;6;4.361702127659575;18;3;2.1574468085106386
112607;4.082978723404255;89.2127659574468;3.797872340425532;92.59574468085107;7;4.9361702127659575;19;3;2.5361702127659576
112614;3.797872340425532;92.59574468085107;4.993617021276595;88.85106382978724;7;4.9361702127659575;19;3;2.5361702127659576
112621;4.993617021276595;88.85106382978724;4.212765957446808;91.65957446808511;6;3.893617021276596;18;2;2.5361702127659576
112707;4.212765957446808;91.65957446808511;4.0765957446808505;91.2127659574468;7;4.914893617021277;18;3;2.902127659574468
112714;4.0765957446808505;91.2127659574468;5.153191489361703;87.48936170212765;7;5.042553191489362;17;3;2.902127659574468
112721;5.153191489361703;87.48936170212765;4.270212765957447;90.93617021276596;6;4.191489361702128;15;2;2.902127659574468
112807;4.270212765957447;90.93617021276596;3.4936170212765956;90.63829787234043;7;5.0;17;3;1.9425531914893617
112814;3.4936170212765956;90.63829787234043;4.940425531914894;85.82978723404256;7;5.276595744680851;19;3;1.9425531914893617
112821;4.940425531914894;85.82978723404256;4.06595744680851;91.46808510638297;6;4.404255319148936;19;3;1.9425531914893617
112907;4.06595744680851;91.46808510638297;3.5659574468085107;91.42553191489361;7;4.74468085106383;19;3;1.7574468085106383
112914;3.5659574468085107;91.42553191489361;4.148936170212766;88.12765957446808;6;4.872340425531915;18;3;1.7574468085106383
112921;4.148936170212766;88.12765957446808;3.108510638297872;91.17021276595744;6;4.191489361702128;18;3;1.7574468085106383
113007;3.108510638297872;91.17021276595744;2.3382978723404255;91.63829787234043;7;4.531914893617022;17;2;1.797872340425532
113014;2.3382978723404255;91.63829787234043;3.6765957446808506;84.19148936170212;6;5.25531914893617;16;3;1.797872340425532
113021;3.6765957446808506;84.19148936170212;2.817021276595745;88.65957446808511;6;4.25531914893617;14;2;1.797872340425532
120107;2.817021276595745;88.65957446808511;1.925531914893617;90.8936170212766;6;4.680851063829787;15;2;1.668085106382979
120114;1.925531914893617;90.8936170212766;3.18936170212766;87.31914893617021;6;5.191489361702128;17;3;1.668085106382979
120121;3.18936170212766;87.31914893617021;2.4170212765957446;89.8936170212766;5;4.1063829787234045;14;2;1.668085106382979
120207;2.4170212765957446;89.8936170212766;2.4361702127659575;91.36170212765957;7;4.553191489361702;17;2;1.6106382978723406
120214;2.4361702127659575;91.36170212765957;3.846808510638298;87.8936170212766;7;5.085106382978723;17;3;1.6106382978723406
120221;3.846808510638298;87.8936170212766;3.44468085106383;91.0;6;4.23404255319149;17;3;1.6106382978723406
120307;3.44468085106383;91.0;3.2106382978723405;92.23404255319149;7;4.404255319148936;17;3;2.1
120314;3.2106382978723405;92.23404255319149;4.129787234042553;87.80851063829788;6;5.085106382978723;18;3;2.1
120321;4.129787234042553;87.80851063829788;3.1510638297872338;90.51063829787235;4;4.25531914893617;16;3;2.1
120407;3.1510638297872338;90.51063829787235;3.5063829787234044;91.04255319148936;7;4.702127659574468;18;3;1.9829787234042553
120414;3.5063829787234044;91.04255319148936;4.827659574468085;84.80851063829788;6;5.361702127659575;19;3;1.9829787234042553
120421;4.827659574468085;84.80851063829788;4.185106382978723;87.95744680851064;6;4.276595744680851;20;3;1.9829787234042553
120507;4.185106382978723;87.95744680851064;3.578723404255319;89.0;7;4.74468085106383;20;3;2.074468085106383
120514;3.578723404255319;89.0;4.461702127659574;82.95744680851064;6;5.361702127659575;19;3;2.074468085106383
120521;4.461702127659574;82.95744680851064;3.5063829787234044;89.55319148936171;5;4.51063829787234;18;3;2.074468085106383
120607;3.5063829787234044;89.55319148936171;2.891489361702128;90.34042553191489;7;4.787234042553192;18;3;1.7000000000000002
120614;2.891489361702128;90.34042553191489;3.704255319148936;85.7872340425532;6;5.595744680851064;19;3;1.7000000000000002
120621;3.704255319148936;85.7872340425532;2.648936170212766;90.02127659574468;6;4.382978723404255;19;3;1.7000000000000002
120707;2.648936170212766;90.02127659574468;1.831914893617021;91.76595744680851;6;4.851063829787234;17;3;1.4574468085106382
120714;1.831914893617021;91.76595744680851;2.9148936170212765;87.42553191489361;6;5.148936170212766;19;3;1.4574468085106382
120721;2.9148936170212765;87.42553191489361;1.8404255319148937;90.80851063829788;5;4.48936170212766;14;2;1.4574468085106382
120807;1.8404255319148937;90.80851063829788;1.4127659574468086;90.82978723404256;6;4.48936170212766;17;2;2.0404255319148934
120814;1.4127659574468086;90.82978723404256;3.074468085106383;84.91489361702128;6;5.319148936170213;18;3;2.0404255319148934
120821;3.074468085106383;84.91489361702128;2.206382978723404;89.06382978723404;6;4.042553191489362;17;3;2.0404255319148934
120907;2.206382978723404;89.06382978723404;2.2531914893617024;92.2127659574468;7;4.276595744680851;16;3;2.9872340425531916
120914;2.2531914893617024;92.2127659574468;3.3063829787234043;86.53191489361703;6;5.085106382978723;17;3;2.9872340425531916
120921;3.3063829787234043;86.53191489361703;2.676595744680851;90.44680851063829;6;4.340425531914893;16;3;2.9872340425531916
121007;2.676595744680851;90.44680851063829;2.248936170212766;90.68085106382979;6;4.574468085106383;17;3;1.9170212765957446
121014;2.248936170212766;90.68085106382979;3.374468085106383;84.68085106382979;6;5.319148936170213;18;3;1.9170212765957446
121021;3.374468085106383;84.68085106382979;2.3574468085106384;90.23404255319149;6;4.276595744680851;18;3;1.9170212765957446
121107;2.3574468085106384;90.23404255319149;1.9425531914893617;92.65957446808511;7;4.51063829787234;18;3;2.608510638297872
121114;1.9425531914893617;92.65957446808511;2.702127659574468;89.93617021276596;7;4.9361702127659575;18;3;2.608510638297872
121121;2.702127659574468;89.93617021276596;1.9829787234042553;91.65957446808511;6;4.340425531914893;15;2;2.608510638297872
121207;1.9829787234042553;91.65957446808511;1.4638297872340424;92.0;6;4.553191489361702;16;2;1.4
121214;1.4638297872340424;92.0;2.4148936170212765;87.42553191489361;7;5.127659574468085;16;3;1.4
121221;2.4148936170212765;87.42553191489361;1.7106382978723405;90.08510638297872;6;4.297872340425532;14;2;1.4
121307;1.7106382978723405;90.08510638297872;1.6212765957446809;90.63829787234043;7;4.404255319148936;17;3;2.068085106382979
121314;1.6212765957446809;90.63829787234043;2.5148936170212766;88.27659574468085;7;4.914893617021277;15;3;2.068085106382979
121321;2.5148936170212766;88.27659574468085;1.6170212765957446;88.74468085106383;6;4.468085106382978;15;3;2.068085106382979
121407;1.6170212765957446;88.74468085106383;1.074468085106383;90.02127659574468;6;4.319148936170213;16;3;2.2574468085106383
121414;1.074468085106383;90.02127659574468;2.0531914893617023;85.85106382978724;6;5.0638297872340425;18;3;2.2574468085106383
121421;2.0531914893617023;85.85106382978724;1.5319148936170213;89.02127659574468;6;4.042553191489362;16;3;2.2574468085106383
121507;1.5319148936170213;89.02127659574468;1.7106382978723405;90.12765957446808;6;4.468085106382978;17;3;1.770212765957447
121514;1.7106382978723405;90.12765957446808;2.75531914893617;85.80851063829788;6;5.170212765957447;17;3;1.770212765957447
121521;2.75531914893617;85.80851063829788;1.7553191489361701;90.0;6;4.191489361702128;14;2;1.770212765957447
121607;1.7553191489361701;90.0;1.1212765957446809;90.0;6;4.382978723404255;15;2;1.7340425531914894
121614;1.1212765957446809;90.0;2.1361702127659576;86.91489361702128;6;5.212765957446808;16;3;1.7340425531914894
121621;2.1361702127659576;86.91489361702128;1.5851063829787233;89.23404255319149;6;4.319148936170213;15;2;1.7340425531914894
121707;1.5851063829787233;89.23404255319149;1.2765957446808511;90.7872340425532;7;4.531914893617022;16;2;2.8042553191489366
121714;1.2765957446808511;90.7872340425532;1.9297872340425533;87.40425531914893;7;5.0212765957446805;17;2;2.8042553191489366
121721;1.9297872340425533;87.40425531914893;1.5106382978723405;90.57446808510639;6;4.0;14;2;2.8042553191489366
121807;1.5106382978723405;90.57446808510639;1.146808510638298;93.1063829787234;6;4.191489361702128;14;2;2.6042553191489364
121814;1.146808510638298;93.1063829787234;2.5148936170212766;89.48936170212765;6;4.638297872340425;16;3;2.6042553191489364
121821;2.5148936170212766;89.48936170212765;1.9829787234042553;91.02127659574468;6;4.170212765957447;16;3;2.6042553191489364
121907;1.9829787234042553;91.02127659574468;2.0148936170212766;91.42553191489361;7;4.51063829787234;17;2;2.078723404255319
121914;2.0148936170212766;91.42553191489361;2.721276595744681;87.2127659574468;6;5.0638297872340425;18;3;2.078723404255319
121921;2.721276595744681;87.2127659574468;1.7063829787234044;90.68085106382979;6;4.319148936170213;16;2;2.078723404255319
122007;1.7063829787234044;90.68085106382979;1.3127659574468085;90.70212765957447;7;4.468085106382978;14;2;1.7914893617021277
122014;1.3127659574468085;90.70212765957447;2.548936170212766;85.59574468085107;6;5.212765957446808;15;3;1.7914893617021277
122021;2.548936170212766;85.59574468085107;1.425531914893617;90.40425531914893;5;4.382978723404255;14;2;1.7914893617021277
122107;1.425531914893617;90.40425531914893;1.202127659574468;90.91489361702128;6;4.617021276595745;14;2;1.7340425531914894
122114;1.202127659574468;90.91489361702128;2.265957446808511;86.27659574468085;6;5.25531914893617;18;3;1.7340425531914894
122121;2.265957446808511;86.27659574468085;1.3553191489361702;90.48936170212765;6;4.276595744680851;16;2;1.7340425531914894
122207;1.3553191489361702;90.48936170212765;1.151063829787234;90.31914893617021;6;4.702127659574468;16;3;1.704255319148936
122214;1.151063829787234;90.31914893617021;2.125531914893617;86.51063829787235;6;5.0638297872340425;17;3;1.704255319148936
122221;2.125531914893617;86.51063829787235;1.6404255319148935;91.17021276595744;6;4.23404255319149;14;2;1.704255319148936
122307;1.6404255319148935;91.17021276595744;1.7744680851063832;91.65957446808511;7;4.51063829787234;15;2;2.027659574468085
122314;1.7744680851063832;91.65957446808511;2.3574468085106384;90.04255319148936;7;4.787234042553192;17;2;2.027659574468085
122321;2.3574468085106384;90.04255319148936;1.646808510638298;90.02127659574468;6;3.9361702127659575;14;2;2.027659574468085
122407;1.646808510638298;90.02127659574468;1.0191489361702126;90.06382978723404;6;4.787234042553192;16;3;1.4808510638297872
122414;1.0191489361702126;90.06382978723404;2.2085106382978723;84.8936170212766;6;5.148936170212766;16;2;1.4808510638297872
122421;2.2085106382978723;84.8936170212766;1.5127659574468084;89.17021276595744;6;4.0212765957446805;15;2;1.4808510638297872
122507;1.5127659574468084;89.17021276595744;1.1808510638297873;91.53191489361703;7;4.340425531914893;16;2;1.702127659574468
122514;1.1808510638297873;91.53191489361703;2.176595744680851;89.76595744680851;7;4.723404255319149;18;2;1.702127659574468
122521;2.176595744680851;89.76595744680851;1.6829787234042553;91.36170212765957;6;4.191489361702128;16;2;1.702127659574468
122607;1.6829787234042553;91.36170212765957;1.2765957446808511;91.46808510638297;7;4.468085106382978;17;2;2.31063829787234
122614;1.2765957446808511;91.46808510638297;2.2531914893617024;88.87234042553192;7;5.148936170212766;19;3;2.31063829787234
122621;2.2531914893617024;88.87234042553192;1.1829787234042553;90.46808510638297;6;4.297872340425532;17;2;2.31063829787234
122707;1.1829787234042553;90.46808510638297;1.0787234042553193;91.8936170212766;7;4.872340425531915;15;2;1.927659574468085
122714;1.0787234042553193;91.8936170212766;1.9319148936170212;88.25531914893617;7;5.127659574468085;16;3;1.927659574468085
122721;1.9319148936170212;88.25531914893617;1.148936170212766;90.72340425531915;6;4.127659574468085;16;3;1.927659574468085
122807;1.148936170212766;90.72340425531915;0.8361702127659574;90.40425531914893;7;4.829787234042553;17;3;2.234042553191489
122814;0.8361702127659574;90.40425531914893;1.8638297872340424;88.04255319148936;7;5.085106382978723;16;3;2.234042553191489
122821;1.8638297872340424;88.04255319148936;1.3425531914893618;90.80851063829788;7;4.212765957446808;16;3;2.234042553191489
122907;1.3425531914893618;90.80851063829788;1.1404255319148935;91.55319148936171;7;4.425531914893617;17;3;2.9148936170212765
122914;1.1404255319148935;91.55319148936171;2.146808510638298;87.82978723404256;7;5.127659574468085;17;3;2.9148936170212765
122921;2.146808510638298;87.82978723404256;1.5340425531914896;89.06382978723404;6;4.212765957446808;17;3;2.9148936170212765
123007;1.5340425531914896;89.06382978723404;0.7021276595744681;89.40425531914893;6;4.9787234042553195;16;3;1.8638297872340424
123014;0.7021276595744681;89.40425531914893;1.7787234042553193;83.82978723404256;6;5.425531914893617;16;3;1.8638297872340424
123021;1.7787234042553193;83.82978723404256;0.948936170212766;86.2127659574468;5;4.553191489361702;18;3;1.8638297872340424
123107;0.948936170212766;86.2127659574468;0.0425531914893617;88.74468085106383;6;5.0;16;3;2.817021276595745
123114;0.0425531914893617;88.74468085106383;1.048936170212766;85.8936170212766;6;5.319148936170213;16;3;2.817021276595745
123121;1.048936170212766;85.8936170212766;0.4;89.17021276595744;6;4.170212765957447;16;3;2.817021276595745
