date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
020321;1.3096774193548388;82.3225806451613;-0.025806451612903205;86.3225806451613;5;6.709677419354839;19;4;0.6451612903225806
020400;1.781818181818182;84.13636363636364;1.3454545454545455;86.0909090909091;6;6.863636363636363;17;4;0.41818181818181815
020406;1.5840909090909092;85.63636363636364;1.3522727272727273;87.1590909090909;7;6.545454545454546;17;4;1.2068181818181818
020407;-0.025806451612903205;86.3225806451613;-0.5967741935483871;89.7741935483871;7;5.774193548387097;16;3;2.3677419354838714
020412;1.3522727272727273;87.1590909090909;2.95;82.18181818181819;6;6.636363636363637;18;4;1.2068181818181818
020414;-0.5967741935483871;89.7741935483871;2.0806451612903225;84.38709677419355;7;5.967741935483871;19;4;2.3677419354838714
020418;2.95;82.18181818181819;2.3068181818181817;85.04545454545455;6;6.613636363636363;17;3;1.2068181818181818
020421;2.0806451612903225;84.38709677419355;1.0419354838709676;89.09677419354838;6;6.032258064516129;17;4;2.3677419354838714
020500;1.7863636363636362;83.5;0.95;86.81818181818181;6;6.5;17;4;0.8227272727272728
020506;1.8886363636363634;86.70454545454545;0.9340909090909091;89.81818181818181;6;6.113636363636363;16;4;1.0454545454545454
020507;1.0419354838709676;89.09677419354838;0.20322580645161292;90.29032258064517;6;6.064516129032258;18;4;1.0032258064516129
020512;0.9340909090909091;89.81818181818181;2.4545454545454546;82.52272727272727;6;6.340909090909091;16;4;1.0454545454545454
020514;0.20322580645161292;90.29032258064517;2.2064516129032254;81.93548387096774;6;6.32258064516129;18;4;1.0032258064516129
020518;2.5372093023255813;82.27906976744185;1.7930232558139534;84.86046511627907;5;6.511627906976744;17;4;1.069767441860465
020521;2.2064516129032254;81.93548387096774;0.6096774193548387;88.87096774193549;5;5.870967741935484;19;4;1.0032258064516129
020600;1.2695652173913043;85.1304347826087;0.6043478260869565;88.1304347826087;5;6.304347826086956;16;4;1.382608695652174
020606;1.3795454545454546;86.61363636363636;0.8045454545454546;87.81818181818181;7;6.386363636363637;16;4;1.9363636363636365
020607;0.6096774193548387;88.87096774193549;0.006451612903225727;89.38709677419355;6;5.806451612903226;17;3;0.7161290322580645
020612;0.8534883720930233;87.55813953488372;2.6488372093023256;82.0;6;6.395348837209302;17;4;1.9813953488372094
020614;0.006451612903225727;89.38709677419355;2.032258064516129;85.09677419354838;6;6.096774193548387;18;4;0.7161290322580645
020618;2.559090909090909;82.38636363636364;2.2409090909090907;84.52272727272727;5;6.5;17;4;1.9363636363636365
020621;2.032258064516129;85.09677419354838;0.5645161290322579;87.74193548387096;6;6.387096774193548;19;3;0.7161290322580645
020700;2.4636363636363634;85.04545454545455;1.8772727272727272;86.5;6;6.409090909090909;18;4;1.0863636363636362
020706;1.9477272727272728;85.25;1.3204545454545455;86.97727272727273;6;6.5227272727272725;18;4;1.2159090909090908
020707;0.5645161290322579;87.74193548387096;-0.5483870967741935;88.51612903225806;6;6.161290322580645;17;3;1.261290322580645
020712;1.3204545454545455;86.97727272727273;2.768181818181818;81.36363636363636;6;6.931818181818182;17;4;1.2159090909090908
020714;-0.5483870967741935;88.51612903225806;1.7129032258064516;80.48387096774194;6;6.774193548387097;19;4;1.261290322580645
020718;2.768181818181818;81.36363636363636;2.5704545454545453;81.47727272727273;6;6.954545454545454;19;4;1.2159090909090908
020721;1.7129032258064516;80.48387096774194;-0.15161290322580642;86.2258064516129;6;6.548387096774194;17;4;1.261290322580645
020800;2.9454545454545453;82.54545454545455;2.1181818181818177;87.5909090909091;6;6.545454545454546;17;4;1.7454545454545454
020806;2.1568181818181817;84.0;1.475;86.43181818181819;6;6.545454545454546;19;4;1.6022727272727273
020807;-0.15161290322580642;86.2258064516129;-0.9258064516129032;87.87096774193549;6;6.290322580645161;16;4;1.367741935483871
020812;1.475;86.43181818181819;2.7954545454545454;80.29545454545455;6;6.590909090909091;18;4;1.6022727272727273
020814;-0.9258064516129032;87.87096774193549;1.429032258064516;79.25806451612904;6;6.419354838709677;18;4;1.367741935483871
020818;2.7954545454545454;80.29545454545455;1.856818181818182;84.5;5;6.7727272727272725;20;4;1.6022727272727273
020821;1.429032258064516;79.25806451612904;-0.0032258064516128343;85.2258064516129;6;6.32258064516129;17;3;1.367741935483871
020900;1.7863636363636362;87.4090909090909;0.7318181818181817;89.4090909090909;6;6.181818181818182;18;4;1.1500000000000001
020906;1.3295454545454546;85.5;0.9318181818181818;88.88636363636364;6;6.363636363636363;19;4;1.7977272727272726
020907;-0.0032258064516128343;85.2258064516129;-1.1870967741935485;89.45161290322581;6;6.064516129032258;18;3;1.2935483870967743
020912;0.9318181818181818;88.88636363636364;2.6863636363636365;81.88636363636364;6;6.409090909090909;18;4;1.7977272727272726
020914;-1.1870967741935485;89.45161290322581;1.6903225806451612;80.0;6;6.419354838709677;20;4;1.2935483870967743
020918;2.6863636363636365;81.88636363636364;1.9181818181818182;86.54545454545455;6;6.4772727272727275;16;4;1.7977272727272726
020921;1.6903225806451612;80.0;-0.05806451612903232;86.80645161290323;5;6.645161290322581;18;3;1.2935483870967743
021000;1.7772727272727273;89.04545454545455;1.1681818181818182;89.72727272727273;6;5.954545454545454;14;3;0.6545454545454545
021006;1.6136363636363635;86.88636363636364;0.6840909090909091;88.70454545454545;6;6.090909090909091;16;3;1.6477272727272727
021007;-0.05806451612903232;86.80645161290323;-0.6709677419354839;89.93548387096774;7;5.967741935483871;17;3;1.8774193548387097
021012;0.6651162790697674;88.83720930232558;2.116279069767442;85.11627906976744;7;6.1395348837209305;18;4;1.6488372093023258
021014;-0.6709677419354839;89.93548387096774;1.664516129032258;82.83870967741936;7;6.32258064516129;17;3;1.8774193548387097
021018;2.102272727272727;85.06818181818181;1.5886363636363638;86.72727272727273;6;6.295454545454546;18;4;1.6477272727272727
021021;1.664516129032258;82.83870967741936;0.3903225806451613;89.74193548387096;6;5.935483870967742;18;3;1.8774193548387097
021100;1.7363636363636366;87.86363636363636;1.0954545454545455;89.45454545454545;7;5.681818181818182;14;4;0.8318181818181819
021106;1.3488372093023255;87.27906976744185;0.2767441860465117;88.18604651162791;6;6.255813953488372;17;4;1.7
021107;0.3903225806451613;89.74193548387096;-0.1774193548387097;89.96774193548387;6;6.129032258064516;16;3;1.603225806451613
021112;0.22045454545454551;88.4090909090909;1.8886363636363634;82.68181818181819;6;6.363636363636363;19;4;1.7113636363636362
021114;-0.1774193548387097;89.96774193548387;1.9774193548387098;82.54838709677419;6;6.096774193548387;16;3;1.603225806451613
021118;1.8886363636363634;82.68181818181819;1.0863636363636364;85.75;6;6.568181818181818;16;4;1.7113636363636362
021121;1.9774193548387098;82.54838709677419;0.5709677419354838;90.03225806451613;6;6.0;17;3;1.603225806451613
021200;1.2272727272727273;86.72727272727273;0.6090909090909091;87.72727272727273;5;6.2272727272727275;14;3;0.4636363636363637
021206;0.7772727272727273;86.25;0.12272727272727278;86.95454545454545;6;6.4772727272727275;16;4;1.268181818181818
021207;0.5709677419354838;90.03225806451613;0.5645161290322581;92.3225806451613;7;5.516129032258065;17;3;2.935483870967742
021212;0.12272727272727278;86.95454545454545;1.7431818181818182;81.13636363636364;6;6.409090909090909;17;4;1.268181818181818
021214;0.5645161290322581;92.3225806451613;2.296774193548387;86.06451612903226;7;6.096774193548387;18;4;2.935483870967742
021218;1.7431818181818182;81.13636363636364;1.3386363636363636;84.68181818181819;6;6.454545454545454;17;4;1.268181818181818
021221;2.296774193548387;86.06451612903226;0.8838709677419355;88.70967741935483;6;6.290322580645161;16;4;2.935483870967742
021300;1.3954545454545455;86.18181818181819;0.5954545454545452;87.54545454545455;5;6.318181818181818;17;4;1.1545454545454545
021306;0.9386363636363636;85.36363636363636;-0.26818181818181824;89.54545454545455;6;6.204545454545454;18;3;0.9068181818181817
021307;0.8838709677419355;88.70967741935483;0.17741935483870977;91.06451612903226;7;5.806451612903226;16;3;1.3774193548387097
021312;-0.26818181818181824;89.54545454545455;1.825;82.93181818181819;6;6.318181818181818;18;3;0.9068181818181817
021314;0.17741935483870977;91.06451612903226;1.8709677419354838;82.45161290322581;6;6.096774193548387;21;3;1.3774193548387097
021318;1.825;82.93181818181819;1.1181818181818182;83.52272727272727;6;6.5227272727272725;16;3;0.9068181818181817
021321;1.8709677419354838;82.45161290322581;0.2032258064516129;89.03225806451613;6;6.161290322580645;17;3;1.3774193548387097
021400;1.0681818181818181;81.9090909090909;0.022727272727272728;86.18181818181819;6;6.409090909090909;16;3;0.2590909090909091
021406;0.5954545454545455;85.6590909090909;-0.615909090909091;89.43181818181819;6;5.7727272727272725;17;3;0.5863636363636364
021407;0.2032258064516129;89.03225806451613;-0.13870967741935478;89.12903225806451;7;5.645161290322581;17;3;1.1225806451612903
021412;-0.615909090909091;89.43181818181819;1.6681818181818182;80.47727272727273;5;6.159090909090909;17;4;0.5863636363636364
021414;-0.13870967741935478;89.12903225806451;1.7741935483870968;81.29032258064517;7;6.0;20;3;1.1225806451612903
021418;1.6681818181818182;80.47727272727273;0.8704545454545454;84.06818181818181;5;6.295454545454546;17;4;0.5863636363636364
021421;1.7741935483870968;81.29032258064517;0.2;87.80645161290323;5;6.096774193548387;17;3;1.1225806451612903
021500;0.8409090909090909;83.63636363636364;-0.1545454545454545;85.9090909090909;6;6.318181818181818;14;3;0.4318181818181818
021506;0.3727272727272727;85.20454545454545;-0.38409090909090904;85.5;6;6.295454545454546;16;4;0.6840909090909091
021507;0.2;87.80645161290323;-0.3709677419354838;88.96774193548387;6;5.967741935483871;18;3;1.3580645161290323
021512;-0.38409090909090904;85.5;1.843181818181818;78.56818181818181;6;6.386363636363637;17;4;0.6840909090909091
021514;-0.3709677419354838;88.96774193548387;1.9064516129032258;81.38709677419355;6;6.193548387096774;18;3;1.3580645161290323
021518;1.843181818181818;78.56818181818181;1.1681818181818182;81.9090909090909;6;6.613636363636363;16;4;0.6840909090909091
021521;1.9064516129032258;81.38709677419355;-0.1225806451612903;89.70967741935483;5;5.870967741935484;16;3;1.3580645161290323
021600;1.0318181818181817;83.4090909090909;-0.6227272727272728;84.45454545454545;5;6.2727272727272725;15;4;1.1090909090909091
021606;0.34090909090909094;82.43181818181819;-0.1409090909090909;86.45454545454545;6;6.204545454545454;17;4;1.0977272727272727
021607;-0.1225806451612903;89.70967741935483;-0.7870967741935485;88.83870967741936;6;5.483870967741935;13;3;2.2064516129032254
021612;-0.1409090909090909;86.45454545454545;2.0886363636363634;80.5;6;6.045454545454546;15;4;1.0977272727272727
021614;-0.7870967741935485;88.83870967741936;1.9838709677419355;80.6774193548387;6;6.064516129032258;18;4;2.2064516129032254
021618;2.0886363636363634;80.5;1.55;84.79545454545455;6;6.386363636363637;15;4;1.0977272727272727
021621;1.9838709677419355;80.6774193548387;0.5129032258064516;86.7741935483871;6;6.516129032258065;15;4;2.2064516129032254
021700;0.8652173913043479;85.17391304347827;-0.38695652173913037;86.1304347826087;5;6.478260869565218;16;4;0.8695652173913043
021706;0.6883720930232559;85.48837209302326;-0.8465116279069769;88.6046511627907;6;6.209302325581396;17;3;0.386046511627907
021707;0.5129032258064516;86.7741935483871;-0.696774193548387;87.93548387096774;6;6.129032258064516;17;4;1.5483870967741935
021712;-0.6045454545454546;88.3409090909091;1.6863636363636365;80.97727272727273;6;6.409090909090909;16;4;0.5954545454545455
021714;-0.696774193548387;87.93548387096774;1.796774193548387;80.12903225806451;5;6.419354838709677;20;4;1.5483870967741935
021718;1.6863636363636365;80.97727272727273;1.0159090909090909;84.61363636363636;6;6.386363636363637;16;4;0.5954545454545455
021721;1.796774193548387;80.12903225806451;-0.058064516129032254;85.2258064516129;4;6.67741935483871;16;3;1.5483870967741935
021800;0.08636363636363638;86.95454545454545;-0.24090909090909085;88.0;5;6.136363636363637;15;4;1.9545454545454546
021806;0.8522727272727273;85.13636363636364;-0.06136363636363635;89.88636363636364;6;6.090909090909091;18;4;1.5772727272727274
021807;-0.058064516129032254;85.2258064516129;-1.3096774193548388;89.19354838709677;6;6.032258064516129;17;3;1.1258064516129032
021812;-0.06136363636363635;89.88636363636364;2.2227272727272727;83.6590909090909;6;6.590909090909091;18;4;1.5772727272727274
021814;-1.3096774193548388;89.19354838709677;2.1870967741935483;79.38709677419355;5;6.290322580645161;18;4;1.1258064516129032
021818;2.2227272727272727;83.6590909090909;1.9840909090909091;84.97727272727273;7;6.681818181818182;17;4;1.5772727272727274
021821;2.1870967741935483;79.38709677419355;0.09999999999999995;87.83870967741936;5;6.258064516129032;16;3;1.1258064516129032
021900;1.240909090909091;85.54545454545455;0.8272727272727273;83.72727272727273;6;6.545454545454546;16;4;0.5545454545454546
021906;1.7772727272727273;84.06818181818181;0.6113636363636364;88.36363636363636;7;6.2727272727272725;18;4;0.7295454545454546
021907;-0.10333333333333336;87.6;-0.8966666666666666;89.7;7;5.266666666666667;16;3;1.2066666666666668
021912;0.6113636363636364;88.36363636363636;2.1454545454545455;83.1590909090909;6;6.386363636363637;17;4;0.7295454545454546
021914;-0.667741935483871;89.87096774193549;2.225806451612903;81.51612903225806;6;6.161290322580645;17;4;1.167741935483871
021918;2.1454545454545455;83.1590909090909;1.3545454545454545;83.0909090909091;5;6.590909090909091;15;4;0.7295454545454546
021921;2.02;81.56666666666666;0.35666666666666663;87.16666666666667;6;5.966666666666667;17;3;1.2066666666666668
022000;0.8909090909090908;80.77272727272727;0.1590909090909092;84.81818181818181;5;6.590909090909091;14;3;0.8227272727272728
022006;0.9604651162790697;85.11627906976744;0.20697674418604653;88.55813953488372;6;6.1395348837209305;16;4;1.127906976744186
022007;0.6161290322580646;86.93548387096774;-1.1774193548387097;89.80645161290323;6;5.612903225806452;17;3;1.5032258064516129
022012;0.3767441860465116;88.32558139534883;2.8906976744186044;79.48837209302326;6;6.488372093023256;15;4;1.127906976744186
022014;-1.1774193548387097;89.80645161290323;2.5354838709677416;81.35483870967742;6;6.290322580645161;18;4;1.5032258064516129
022018;2.709090909090909;79.8409090909091;2.2772727272727273;84.18181818181819;5;6.863636363636363;15;4;1.1022727272727273
022021;2.5354838709677416;81.35483870967742;0.9903225806451613;86.70967741935483;6;6.548387096774194;15;4;1.5032258064516129
022100;1.482608695652174;84.73913043478261;0.7043478260869565;87.82608695652173;4;6.478260869565218;17;3;0.6521739130434783
022106;1.8704545454545454;85.79545454545455;0.5477272727272727;87.47727272727273;6;6.25;17;3;1.3818181818181818
022107;0.9903225806451613;86.70967741935483;-0.012903225806451625;88.74193548387096;6;5.838709677419355;19;4;1.1193548387096774
022112;0.5477272727272727;87.47727272727273;2.8840909090909093;79.31818181818181;5;6.318181818181818;17;4;1.3818181818181818
022114;-0.012903225806451625;88.74193548387096;2.635483870967742;77.38709677419355;5;6.483870967741935;20;4;1.1193548387096774
022118;2.8840909090909093;79.31818181818181;1.9636363636363638;84.25;6;6.386363636363637;16;3;1.3818181818181818
022121;2.635483870967742;77.38709677419355;-0.2161290322580646;84.38709677419355;4;6.709677419354839;20;3;1.1193548387096774
022200;1.4590909090909092;82.9090909090909;0.23636363636363636;85.86363636363636;5;6.045454545454546;17;3;0.7681818181818181
022206;1.3522727272727273;85.72727272727273;0.7318181818181817;89.63636363636364;6;5.840909090909091;16;4;1.134090909090909
022207;-0.2161290322580646;84.38709677419355;-1.0709677419354837;86.45161290322581;5;6.387096774193548;19;3;0.7193548387096774
022212;0.7318181818181817;89.63636363636364;3.3818181818181823;78.93181818181819;6;6.159090909090909;17;4;1.134090909090909
022214;-1.0709677419354837;86.45161290322581;2.2161290322580647;76.6774193548387;6;6.645161290322581;18;4;0.7193548387096774
022218;3.3818181818181823;78.93181818181819;2.4295454545454542;80.9090909090909;5;6.568181818181818;16;4;1.134090909090909
022221;2.2161290322580647;76.6774193548387;-0.38064516129032255;85.96774193548387;4;6.612903225806452;18;3;0.7193548387096774
