date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
020912;4.0;0.5499999999999999;87.33333333333333;2.783333333333333;76.0;7;6.5;17;3;1.5
020914;4.0;-0.25714285714285706;88.89285714285714;2.357142857142857;81.0;5;5.928571428571429;16;3;1.0964285714285713
020918;4.0;2.783333333333333;76.0;1.1833333333333333;89.83333333333333;6;6.166666666666667;12;2;1.5
020921;4.0;2.357142857142857;81.0;1.0857142857142856;86.32142857142857;5;6.107142857142857;16;2;1.0964285714285713
021006;4.0;1.1833333333333333;89.83333333333333;0.7999999999999999;84.16666666666667;6;6.166666666666667;15;3;2.8000000000000003
021007;4.0;1.0857142857142856;86.32142857142857;0.5107142857142857;88.28571428571429;6;5.821428571428571;14;2;1.9535714285714287
021012;4.0;0.7999999999999999;84.16666666666667;2.9;78.33333333333333;6;6.5;11;3;2.8000000000000003
021014;4.0;0.5107142857142857;88.28571428571429;2.975;81.14285714285714;6;5.857142857142857;16;2;1.9535714285714287
021018;4.0;2.9;78.33333333333333;2.1166666666666667;87.16666666666667;6;6.166666666666667;15;3;2.8000000000000003
021021;4.0;2.975;81.14285714285714;1.217857142857143;87.5;5;5.892857142857143;14;2;1.9535714285714287
021106;4.0;2.1166666666666667;87.16666666666667;0.11666666666666663;87.66666666666667;7;5.333333333333333;16;3;0.25
021107;4.0;1.217857142857143;87.5;0.6357142857142858;88.53571428571429;6;5.821428571428571;15;2;1.9785714285714289
021112;4.0;0.11666666666666663;87.66666666666667;1.3166666666666667;81.5;6;6.0;17;3;0.25
021114;4.0;0.6357142857142858;88.53571428571429;3.0321428571428575;81.85714285714286;6;5.75;14;3;1.9785714285714289
021118;4.0;1.3166666666666667;81.5;-0.09999999999999991;85.83333333333333;5;5.833333333333333;13;3;0.25
021121;4.0;3.0321428571428575;81.85714285714286;1.6;87.21428571428571;5;6.0;14;2;1.9785714285714289
021206;4.0;-0.09999999999999991;85.83333333333333;-0.9833333333333334;83.16666666666667;6;6.166666666666667;19;2;0.7166666666666667
021207;4.0;1.6;87.21428571428571;0.8678571428571429;89.28571428571429;6;5.857142857142857;14;3;2.0214285714285714
021212;4.0;-0.9833333333333334;83.16666666666667;0.6999999999999998;80.33333333333333;6;6.5;19;3;0.7166666666666667
021214;4.0;0.8678571428571429;89.28571428571429;2.9678571428571425;81.71428571428571;6;5.928571428571429;17;3;2.0214285714285714
021218;4.0;0.6999999999999998;80.33333333333333;0.9;83.0;6;6.5;15;2;0.7166666666666667
021221;4.0;2.9678571428571425;81.71428571428571;1.257142857142857;89.92857142857143;6;5.785714285714286;13;3;2.0214285714285714
021306;4.0;0.9;83.0;-0.65;93.33333333333333;7;5.5;14;2;0.5833333333333334
021307;4.0;1.257142857142857;89.92857142857143;0.014285714285714244;90.89285714285714;5;5.857142857142857;14;2;1.217857142857143
021312;4.0;-0.65;93.33333333333333;1.3;87.33333333333333;7;6.0;17;2;0.5833333333333334
021314;4.0;0.014285714285714244;90.89285714285714;2.8714285714285714;78.17857142857143;5;6.428571428571429;16;2;1.217857142857143
021318;4.0;1.3;87.33333333333333;0.7000000000000001;86.0;5;6.166666666666667;14;2;0.5833333333333334
021321;4.0;2.8714285714285714;78.17857142857143;0.5285714285714286;87.32142857142857;5;6.214285714285714;13;2;1.217857142857143
021406;4.0;0.7000000000000001;86.0;0.18333333333333338;89.16666666666667;6;6.5;14;2;1.6500000000000001
021407;4.0;0.5285714285714286;87.32142857142857;-0.5178571428571429;87.78571428571429;6;5.142857142857143;13;2;0.9357142857142857
021412;4.0;0.18333333333333338;89.16666666666667;2.3833333333333333;77.0;5;6.333333333333333;11;3;1.6500000000000001
021414;4.0;-0.5178571428571429;87.78571428571429;1.7535714285714283;79.42857142857143;6;5.607142857142857;15;2;0.9357142857142857
021418;4.0;2.3833333333333333;77.0;0.6833333333333335;78.66666666666667;5;6.5;16;2;1.6500000000000001
021421;4.0;1.7535714285714283;79.42857142857143;0.1285714285714285;87.28571428571429;5;5.678571428571429;14;2;0.9357142857142857
021506;4.0;0.6833333333333335;78.66666666666667;0.06666666666666665;83.83333333333333;6;6.333333333333333;14;3;1.6333333333333335
021507;4.0;0.1285714285714285;87.28571428571429;-0.36428571428571427;90.39285714285714;7;5.535714285714286;11;2;1.5071428571428573
021512;4.0;0.06666666666666665;83.83333333333333;1.1333333333333333;80.66666666666667;6;6.5;15;3;1.6333333333333335
021514;4.0;-0.36428571428571427;90.39285714285714;1.9642857142857142;85.28571428571429;6;5.714285714285714;13;3;1.5071428571428573
021518;4.0;1.1333333333333333;80.66666666666667;0.25;84.5;7;6.166666666666667;15;2;1.6333333333333335
021521;4.0;1.9642857142857142;85.28571428571429;0.7642857142857143;88.25;5;6.142857142857143;14;2;1.5071428571428573
021606;4.0;0.25;84.5;0.04999999999999997;86.5;7;5.333333333333333;13;2;1.3499999999999999
021607;4.0;0.7642857142857143;88.25;0.07857142857142858;89.07142857142857;7;5.535714285714286;12;2;1.614285714285714
021612;4.0;0.04999999999999997;86.5;2.25;76.0;6;6.0;15;2;1.3499999999999999
021614;4.0;0.07857142857142858;89.07142857142857;2.221428571428571;80.57142857142857;6;6.178571428571429;13;2;1.614285714285714
021618;4.0;2.25;76.0;0.7999999999999999;85.0;5;6.333333333333333;17;2;1.3499999999999999
021621;4.0;2.221428571428571;80.57142857142857;0.6607142857142857;85.39285714285714;4;5.892857142857143;10;2;1.614285714285714
021706;4.0;0.7999999999999999;85.0;-0.2666666666666666;84.0;4;6.166666666666667;13;3;0.16666666666666666
021707;4.0;0.6607142857142857;85.39285714285714;-1.0142857142857142;88.82142857142857;6;5.964285714285714;16;2;1.1214285714285714
021712;4.0;-0.2666666666666666;84.0;2.4166666666666665;79.5;6;6.5;12;3;0.16666666666666666
021714;4.0;-1.0142857142857142;88.82142857142857;1.542857142857143;76.07142857142857;5;6.25;17;3;1.1214285714285714
021718;4.0;2.4166666666666665;79.5;1.4666666666666666;82.0;5;6.5;12;3;0.16666666666666666
021721;4.0;1.542857142857143;76.07142857142857;-0.22857142857142856;85.60714285714286;5;6.0;13;2;1.1214285714285714
021806;4.0;1.4666666666666666;82.0;1.1333333333333333;88.33333333333333;6;6.0;17;3;0.7333333333333334
021807;4.0;-0.22857142857142856;85.60714285714286;-0.40357142857142864;88.32142857142857;6;6.035714285714286;17;2;1.9428571428571428
021812;4.0;1.1333333333333333;88.33333333333333;2.716666666666667;84.66666666666667;8;5.833333333333333;18;3;0.7333333333333334
021814;4.0;-0.40357142857142864;88.32142857142857;2.507142857142857;78.96428571428571;6;6.25;14;3;1.9428571428571428
021818;4.0;2.716666666666667;84.66666666666667;2.6166666666666667;87.66666666666667;8;5.666666666666667;18;2;0.7333333333333334
021821;4.0;2.507142857142857;78.96428571428571;0.557142857142857;86.78571428571429;5;6.107142857142857;13;2;1.9428571428571428
021906;4.0;2.6166666666666667;87.66666666666667;1.4333333333333333;92.5;8;5.833333333333333;11;2;0.2833333333333334
021907;4.0;0.557142857142857;86.78571428571429;-0.003571428571428511;88.57142857142857;6;5.821428571428571;12;2;2.2
021912;4.0;1.4333333333333333;92.5;2.716666666666667;85.66666666666667;8;5.166666666666667;19;2;0.2833333333333334
021914;4.0;-0.003571428571428511;88.57142857142857;2.425;77.5;5;6.142857142857143;14;3;2.2
021918;4.0;2.716666666666667;85.66666666666667;1.8;88.5;7;5.333333333333333;11;2;0.2833333333333334
021921;4.0;2.425;77.5;0.4678571428571429;85.28571428571429;4;5.892857142857143;12;3;2.2
022006;4.0;1.8;88.5;1.3;89.33333333333333;8;5.333333333333333;15;2;0.6
022007;4.0;0.4678571428571429;85.28571428571429;-0.5214285714285714;87.28571428571429;5;5.642857142857143;14;3;1.0357142857142858
022012;4.0;1.3;89.33333333333333;2.2333333333333334;79.83333333333333;7;6.166666666666667;12;2;0.6
022014;4.0;-0.5214285714285714;87.28571428571429;2.6464285714285714;73.60714285714286;5;6.285714285714286;14;3;1.0357142857142858
022018;4.0;2.2333333333333334;79.83333333333333;0.7166666666666665;87.16666666666667;7;5.833333333333333;14;2;0.6
022021;4.0;2.6464285714285714;73.60714285714286;0.9285714285714287;83.67857142857143;4;6.178571428571429;14;3;1.0357142857142858
022106;4.0;0.7166666666666665;87.16666666666667;-0.2833333333333334;85.5;7;6.333333333333333;12;2;2.9
022107;4.0;0.9285714285714287;83.67857142857143;-0.3107142857142858;88.46428571428571;5;5.857142857142857;16;3;1.3142857142857145
022112;4.0;-0.2833333333333334;85.5;1.7666666666666668;74.5;6;6.666666666666667;16;3;2.9
022114;4.0;-0.3107142857142858;88.46428571428571;3.0714285714285716;74.03571428571429;5;6.142857142857143;16;2;1.3142857142857145
022118;4.0;1.7666666666666668;74.5;1.1333333333333335;85.66666666666667;6;6.166666666666667;11;2;2.9
022121;4.0;3.0714285714285716;74.03571428571429;0.4142857142857143;84.07142857142857;4;6.035714285714286;10;2;1.3142857142857145
022206;4.0;1.1333333333333335;85.66666666666667;2.066666666666667;89.16666666666667;7;6.0;16;3;2.85
022207;4.0;0.4142857142857143;84.07142857142857;-0.775;89.03571428571429;6;5.428571428571429;15;2;1.1285714285714286
022212;4.0;2.066666666666667;89.16666666666667;2.9166666666666665;84.33333333333333;7;6.333333333333333;14;3;2.85
022214;4.0;-0.775;89.03571428571429;2.842857142857143;75.42857142857143;6;5.964285714285714;16;3;1.1285714285714286
022218;4.0;2.9166666666666665;84.33333333333333;1.833333333333333;84.0;8;6.166666666666667;15;3;2.85
022221;4.0;2.842857142857143;75.42857142857143;0.35357142857142854;86.28571428571429;4;5.464285714285714;14;2;1.1285714285714286
022306;4.0;1.833333333333333;84.0;0.4499999999999999;86.66666666666667;7;6.333333333333333;22;3;0.3333333333333333
022307;4.0;0.35357142857142854;86.28571428571429;-0.3142857142857142;89.0;5;5.678571428571429;16;3;1.6785714285714286
022312;4.0;0.4499999999999999;86.66666666666667;1.3333333333333333;78.66666666666667;6;6.666666666666667;22;3;0.3333333333333333
022314;4.0;-0.3142857142857142;89.0;2.832142857142857;75.96428571428571;5;6.071428571428571;17;3;1.6785714285714286
022318;4.0;1.3333333333333333;78.66666666666667;0.6666666666666666;81.5;7;6.333333333333333;23;2;0.3333333333333333
022321;4.0;2.832142857142857;75.96428571428571;0.8571428571428571;84.46428571428571;4;5.857142857142857;16;3;1.6785714285714286
022406;4.0;0.6666666666666666;81.5;0.25;82.16666666666667;5;6.166666666666667;15;2;1.6333333333333335
022407;4.0;0.8571428571428571;84.46428571428571;0.28928571428571426;88.92857142857143;5;5.607142857142857;15;2;1.7607142857142857
022412;4.0;0.25;82.16666666666667;2.3833333333333333;74.66666666666667;5;6.833333333333333;15;3;1.6333333333333335
022414;4.0;0.28928571428571426;88.92857142857143;3.871428571428571;75.57142857142857;6;5.964285714285714;15;3;1.7607142857142857
022418;4.0;2.3833333333333333;74.66666666666667;2.4333333333333336;79.66666666666667;6;6.333333333333333;14;3;1.6333333333333335
022421;4.0;3.871428571428571;75.57142857142857;1.5285714285714287;88.67857142857143;5;5.892857142857143;14;2;1.7607142857142857
022506;4.0;2.4333333333333336;79.66666666666667;2.1833333333333336;86.5;6;6.0;14;2;1.0833333333333333
022507;4.0;1.5285714285714287;88.67857142857143;0.2892857142857143;90.39285714285714;6;5.285714285714286;13;2;0.9607142857142856
022512;4.0;2.1833333333333336;86.5;4.8500000000000005;74.83333333333333;6;6.5;14;3;1.0833333333333333
022514;4.0;0.2892857142857143;90.39285714285714;3.835714285714286;76.28571428571429;5;6.035714285714286;16;2;0.9607142857142856
022518;4.0;4.8500000000000005;74.83333333333333;3.8000000000000003;79.83333333333333;7;6.5;15;3;1.0833333333333333
022521;4.0;3.835714285714286;76.28571428571429;1.1142857142857143;88.67857142857143;5;5.607142857142857;16;2;0.9607142857142856
022606;4.0;3.8000000000000003;79.83333333333333;2.9500000000000006;83.5;7;6.5;13;2;1.4333333333333333
022607;4.0;1.1142857142857143;88.67857142857143;0.8142857142857143;89.03571428571429;6;5.535714285714286;14;2;1.617857142857143
022612;4.0;2.9500000000000006;83.5;5.216666666666667;78.16666666666667;6;6.666666666666667;19;3;1.4333333333333333
022614;4.0;0.8142857142857143;89.03571428571429;3.689285714285714;77.82142857142857;6;5.892857142857143;15;3;1.617857142857143
022618;4.0;5.216666666666667;78.16666666666667;3.6;77.66666666666667;5;6.666666666666667;13;2;1.4333333333333333
022621;4.0;3.689285714285714;77.82142857142857;1.2214285714285715;87.82142857142857;4;5.857142857142857;11;2;1.617857142857143
022706;4.0;3.6;77.66666666666667;2.0;87.83333333333333;6;6.166666666666667;22;4;1.45
022707;4.0;1.2214285714285715;87.82142857142857;0.48214285714285715;90.46428571428571;6;4.857142857142857;14;2;1.3642857142857143
022712;4.0;2.0;87.83333333333333;4.45;68.5;4;7.0;21;4;1.45
022714;4.0;0.48214285714285715;90.46428571428571;3.542857142857143;75.5;6;5.571428571428571;15;2;1.3642857142857143
022718;4.0;4.45;68.5;2.983333333333333;80.16666666666667;6;6.833333333333333;20;2;1.45
022721;4.0;3.542857142857143;75.5;1.8785714285714286;84.89285714285714;5;5.321428571428571;14;2;1.3642857142857143
022806;4.0;2.983333333333333;80.16666666666667;2.3833333333333333;91.66666666666667;6;6.0;13;2;4.95
022807;4.0;1.8785714285714286;84.89285714285714;1.3821428571428573;87.71428571428571;6;5.214285714285714;16;2;1.207142857142857
022812;4.0;2.3833333333333333;91.66666666666667;4.866666666666666;82.0;7;6.333333333333333;15;2;4.95
022814;4.0;1.3821428571428573;87.71428571428571;4.103571428571429;77.32142857142857;6;5.75;18;3;1.207142857142857
022818;4.0;4.866666666666666;82.0;3.3833333333333333;92.0;7;6.0;15;2;4.95
022821;4.0;4.103571428571429;77.32142857142857;2.092857142857143;86.5;5;5.571428571428571;15;2;1.207142857142857
022906;4.0;5.7;81.0;2.8;96.0;1;6.0;20;1;9.7
022907;4.0;2.1857142857142855;93.14285714285714;1.257142857142857;90.42857142857143;6;5.857142857142857;19;2;0.8428571428571429
022912;4.0;2.8;96.0;8.6;70.0;7;7.0;20;3;9.7
022914;4.0;1.257142857142857;90.42857142857143;4.728571428571429;79.42857142857143;5;6.285714285714286;21;2;0.8428571428571429
022918;4.0;8.6;70.0;5.7;85.0;8;6.0;20;3;9.7
022921;4.0;4.728571428571429;79.42857142857143;3.0;87.57142857142857;5;6.142857142857143;22;2;0.8428571428571429
030106;1.0;3.3833333333333333;92.66666666666667;2.9499999999999997;93.83333333333333;8;5.166666666666667;17;3;1.95
030107;1.0;2.2964285714285713;85.10714285714286;1.2142857142857142;87.96428571428571;5;5.785714285714286;15;3;2.092857142857143
030112;1.0;2.9499999999999997;93.83333333333333;4.316666666666667;86.5;7;6.166666666666667;17;4;1.95
030114;1.0;1.2142857142857142;87.96428571428571;3.3642857142857143;82.03571428571429;6;5.892857142857143;17;3;2.092857142857143
030118;1.0;4.316666666666667;86.5;3.783333333333333;82.5;6;6.666666666666667;17;3;1.95
030121;1.0;3.3642857142857143;82.03571428571429;1.9035714285714285;84.78571428571429;4;5.821428571428571;15;3;2.092857142857143
030206;1.0;3.783333333333333;82.5;2.6666666666666665;93.66666666666667;7;6.166666666666667;19;2;0.9
030207;1.0;1.9035714285714285;84.78571428571429;1.25;88.78571428571429;6;5.392857142857143;15;3;2.6
030212;1.0;2.6666666666666665;93.66666666666667;3.9;82.83333333333333;7;6.5;22;3;0.9
030214;1.0;1.25;88.78571428571429;3.6785714285714284;77.71428571428571;6;5.892857142857143;17;3;2.6
030218;1.0;3.9;82.83333333333333;2.9166666666666665;86.16666666666667;5;6.5;21;3;0.9
030221;1.0;3.6785714285714284;77.71428571428571;1.6321428571428573;85.64285714285714;5;5.642857142857143;15;3;2.6
030306;1.0;2.9166666666666665;86.16666666666667;1.05;91.5;6;6.166666666666667;17;2;0.5
030307;1.0;1.6321428571428573;85.64285714285714;0.7964285714285716;90.14285714285714;6;5.285714285714286;16;3;2.1214285714285714
030312;1.0;1.05;91.5;4.266666666666667;74.83333333333333;5;6.833333333333333;15;3;0.5
030314;1.0;0.7964285714285716;90.14285714285714;4.0928571428571425;76.35714285714286;5;5.964285714285714;14;2;2.1214285714285714
030318;1.0;4.266666666666667;74.83333333333333;2.0;81.5;4;6.833333333333333;20;2;0.5
030321;1.0;4.0928571428571425;76.35714285714286;2.0964285714285715;84.89285714285714;4;6.035714285714286;16;2;2.1214285714285714
030406;1.0;2.0;81.5;-0.3666666666666667;91.33333333333333;6;5.666666666666667;17;2;0.3333333333333333
030407;1.0;2.0964285714285715;84.89285714285714;0.8392857142857143;88.85714285714286;5;5.821428571428571;17;2;0.9928571428571428
030412;1.0;-0.3666666666666667;91.33333333333333;4.0;71.0;4;6.666666666666667;20;3;0.3333333333333333
030414;1.0;0.8392857142857143;88.85714285714286;5.064285714285715;70.25;5;6.285714285714286;19;3;0.9928571428571428
030418;1.0;4.0;71.0;2.0500000000000003;82.66666666666667;4;6.333333333333333;21;3;0.3333333333333333
030421;1.0;5.064285714285715;70.25;1.825;85.75;3;6.035714285714286;15;2;0.9928571428571428
030506;1.0;2.0500000000000003;82.66666666666667;0.7333333333333334;84.16666666666667;4;6.166666666666667;20;3;0.5499999999999999
030507;1.0;1.825;85.75;1.6071428571428572;88.85714285714286;6;5.964285714285714;16;2;1.6785714285714286
030512;1.0;0.7333333333333334;84.16666666666667;4.116666666666667;70.33333333333333;4;6.666666666666667;17;3;0.5499999999999999
030514;1.0;1.6071428571428572;88.85714285714286;5.307142857142857;74.28571428571429;6;6.357142857142857;18;2;1.6785714285714286
030518;1.0;4.116666666666667;70.33333333333333;2.3333333333333335;77.16666666666667;6;6.666666666666667;18;3;0.5499999999999999
030521;1.0;5.307142857142857;74.28571428571429;2.810714285714286;86.60714285714286;4;6.25;16;2;1.6785714285714286
030606;1.0;2.3333333333333335;77.16666666666667;0.6666666666666666;88.33333333333333;5;6.5;14;3;1.8
030607;1.0;2.810714285714286;86.60714285714286;1.7892857142857144;88.71428571428571;5;5.607142857142857;19;2;1.825
030612;1.0;0.6666666666666666;88.33333333333333;4.416666666666667;77.33333333333333;5;7.0;17;4;1.8
030614;1.0;1.7892857142857144;88.71428571428571;5.3500000000000005;75.07142857142857;5;6.25;18;3;1.825
030618;1.0;4.416666666666667;77.33333333333333;2.733333333333333;85.66666666666667;5;6.666666666666667;17;2;1.8
030621;1.0;5.3500000000000005;75.07142857142857;2.975;88.57142857142857;5;5.964285714285714;13;2;1.825
030706;1.0;2.733333333333333;85.66666666666667;1.4000000000000001;89.66666666666667;6;6.333333333333333;15;2;0.3666666666666667
030707;1.0;2.975;88.57142857142857;1.9142857142857144;92.17857142857143;6;5.642857142857143;13;2;1.932142857142857
030712;1.0;1.4000000000000001;89.66666666666667;5.183333333333333;69.33333333333333;6;6.5;17;2;0.3666666666666667
030714;1.0;1.9142857142857144;92.17857142857143;5.764285714285714;75.60714285714286;5;6.071428571428571;16;2;1.932142857142857
