date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
013112;4.0;-0.37173913043478257;87.34782608695652;1.673913043478261;81.26086956521739;-409;-234.02173913043478;17;3;1.2521739130434784
013114;4.0;-3.18076923076923;86.38461538461539;-0.4730769230769231;79.38461538461539;6;6.384615384615385;22;3;0.8884615384615384
013118;4.0;1.673913043478261;81.26086956521739;0.9304347826086956;84.47826086956522;-431;-299.4782608695652;16;3;1.2521739130434784
013121;4.0;-0.4730769230769231;79.38461538461539;-2.3923076923076922;86.6923076923077;-34;-32.57692307692308;18;3;0.8884615384615384
020100;4.0;0.6730769230769231;84.1923076923077;-0.3576923076923077;85.6923076923077;-536;-689.8076923076923;14;2;1.1307692307692307
020106;4.0;0.3478260869565217;85.32608695652173;-0.27608695652173926;87.78260869565217;-431;-234.02173913043478;16;3;1.0521739130434782
020107;4.0;-2.3923076923076922;86.6923076923077;-2.8423076923076924;90.0;6;5.961538461538462;18;3;0.8576923076923078
020112;4.0;-0.27608695652173926;87.78260869565217;1.7956521739130433;78.71739130434783;-431;-233.97826086956522;18;3;1.0521739130434782
020114;4.0;-2.8423076923076924;90.0;0.5923076923076923;80.8076923076923;6;6.3076923076923075;18;3;0.8576923076923078
020118;4.0;1.7956521739130433;78.71739130434783;0.9521739130434782;82.04347826086956;-431;-299.5;16;3;1.0521739130434782
020121;4.0;0.5923076923076923;80.8076923076923;-1.35;87.57692307692308;-34;-32.53846153846154;18;3;0.8576923076923078
020200;4.0;0.2923076923076922;82.61538461538461;-0.2461538461538462;83.8076923076923;-536;-689.8076923076923;15;3;1.3384615384615384
020206;4.0;0.6478260869565217;82.71739130434783;-0.38478260869565234;87.04347826086956;-409;-256.0;17;3;1.25
020207;4.0;-1.35;87.57692307692308;-2.3153846153846156;88.38461538461539;6;-32.53846153846154;18;3;0.26153846153846155
020212;4.0;-0.38478260869565234;87.04347826086956;2.0304347826086957;79.04347826086956;-409;-255.82608695652175;18;3;1.25
020214;4.0;-2.3153846153846156;88.38461538461539;0.3807692307692307;78.84615384615384;5;6.269230769230769;18;3;0.26153846153846155
020218;4.0;2.0304347826086957;79.04347826086956;1.4369565217391302;82.8695652173913;-431;-299.5869565217391;17;3;1.25
020221;4.0;0.3807692307692307;78.84615384615384;-1.5692307692307692;89.3076923076923;-34;-32.84615384615385;19;3;0.26153846153846155
020300;4.0;1.0730769230769233;80.53846153846153;-0.18076923076923077;82.57692307692308;-536;-689.6538461538462;16;3;1.0923076923076922
020306;4.0;0.7282608695652174;84.02173913043478;0.05869565217391306;85.3695652173913;-387;-278.0;17;3;1.2304347826086957
020307;4.0;-1.5692307692307692;89.3076923076923;-2.1692307692307695;90.0;7;6.0;19;3;0.9923076923076923
020312;4.0;0.05869565217391306;85.3695652173913;2.3217391304347825;78.69565217391305;-387;-277.80434782608694;18;3;1.2304347826086957
020314;4.0;-2.1692307692307695;90.0;0.3692307692307692;83.61538461538461;6;6.461538461538462;20;3;0.9923076923076923
020318;4.0;2.3217391304347825;78.69565217391305;1.4391304347826088;82.93478260869566;-431;-299.4130434782609;16;3;1.2304347826086957
020321;4.0;0.3692307692307692;83.61538461538461;-1.169230769230769;87.46153846153847;-33;-32.80769230769231;16;3;0.9923076923076923
020400;4.0;1.1384615384615384;80.03846153846153;0.13846153846153852;84.1923076923077;-536;-689.6153846153846;15;3;0.6499999999999999
020406;4.0;0.8739130434782609;85.28260869565217;0.1347826086956522;86.5;-387;-277.7173913043478;17;3;0.717391304347826
020407;4.0;-1.169230769230769;87.46153846153847;-1.1076923076923078;87.96153846153847;7;6.384615384615385;19;3;1.9846153846153847
020412;4.0;0.1347826086956522;86.5;2.534782608695652;78.3695652173913;-387;-277.6521739130435;17;3;0.717391304347826
020414;4.0;-1.1076923076923078;87.96153846153847;1.2730769230769228;80.38461538461539;6;6.230769230769231;18;4;1.9846153846153847
020418;4.0;2.534782608695652;78.3695652173913;1.4739130434782608;83.17391304347827;-431;-299.5217391304348;15;2;0.717391304347826
020421;4.0;1.2730769230769228;80.38461538461539;-0.5153846153846153;86.61538461538461;-33;-33.0;18;3;1.9846153846153847
020500;4.0;1.0076923076923074;80.53846153846153;-0.6038461538461538;84.38461538461539;-535;-689.6923076923077;13;2;0.7807692307692308
020506;4.0;0.5630434782608696;85.34782608695652;-0.3847826086956522;87.58695652173913;-387;-256.1521739130435;15;2;0.8565217391304347
020507;4.0;-0.5153846153846153;86.61538461538461;-1.3692307692307693;89.8076923076923;6;-32.65384615384615;16;3;1.4769230769230768
020512;4.0;-0.3847826086956522;87.58695652173913;2.152173913043478;78.95652173913044;-387;-256.04347826086956;16;3;0.8565217391304347
020514;4.0;-1.3692307692307693;89.8076923076923;1.7730769230769232;80.07692307692308;6;6.538461538461538;21;3;1.4769230769230768
020518;4.0;2.152173913043478;78.95652173913044;0.5630434782608696;83.67391304347827;-453;-299.5652173913044;14;3;0.8565217391304347
020521;4.0;1.7730769230769232;80.07692307692308;-0.5307692307692307;86.61538461538461;-33;-32.69230769230769;19;3;1.4769230769230768
020600;4.0;0.08461538461538462;82.8076923076923;-0.7269230769230769;85.61538461538461;-535;-689.6923076923077;15;3;1.2692307692307692
020606;4.0;0.10434782608695654;85.26086956521739;-0.8913043478260869;87.3913043478261;-387;-234.15217391304347;16;3;1.2695652173913043
020607;4.0;-0.5307692307692307;86.61538461538461;-0.8500000000000001;88.15384615384616;6;5.884615384615385;19;3;1.1192307692307693
020612;4.0;-0.8913043478260869;87.3913043478261;2.026086956521739;78.82608695652173;-387;-233.80434782608697;17;3;1.2695652173913043
020614;4.0;-0.8500000000000001;88.15384615384616;1.9961538461538462;81.8076923076923;7;6.230769230769231;19;3;1.1192307692307693
020618;4.0;2.026086956521739;78.82608695652173;1.0304347826086957;83.6304347826087;-431;-299.5869565217391;14;3;1.2695652173913043
020621;4.0;1.9961538461538462;81.8076923076923;0.5615384615384615;44.76923076923077;-32;-32.5;-23;-36;1.1192307692307693
020700;4.0;1.323076923076923;83.0;0.9653846153846154;85.11538461538461;-535;-689.5769230769231;17;3;1.0999999999999999
020706;4.0;0.8282608695652174;84.82608695652173;0.08695652173913042;86.04347826086956;-409;-233.8913043478261;16;3;0.9195652173913043
020707;4.0;0.5615384615384615;44.76923076923077;-0.7884615384615383;89.23076923076923;6;6.0;15;3;1.1653846153846155
020712;4.0;0.08695652173913042;86.04347826086956;2.345652173913044;76.06521739130434;-431;-233.69565217391303;18;3;0.9195652173913043
020714;4.0;-0.7884615384615383;89.23076923076923;2.1307692307692307;78.61538461538461;6;6.461538461538462;17;3;1.1653846153846155
020718;4.0;2.345652173913044;76.06521739130434;1.5456521739130433;79.26086956521739;-431;-299.32608695652175;17;3;0.9195652173913043
020721;4.0;2.1307692307692307;78.61538461538461;-0.7230769230769231;85.76923076923077;-33;-32.92307692307692;17;3;1.1653846153846155
020800;4.0;1.5692307692307692;78.61538461538461;0.8461538461538461;81.5;-535;-689.6923076923077;18;3;1.3423076923076922
020806;4.0;1.1369565217391304;80.8913043478261;0.041304347826086975;84.17391304347827;-431;-233.82608695652175;16;3;1.2347826086956522
020807;4.0;-0.7230769230769231;85.76923076923077;-1.5692307692307692;87.65384615384616;6;6.576923076923077;16;3;1.3461538461538463
020812;4.0;0.041304347826086975;84.17391304347827;2.1478260869565218;77.73913043478261;-431;-233.8695652173913;18;3;1.2347826086956522
020814;4.0;-1.5692307692307692;87.65384615384616;1.169230769230769;78.96153846153847;6;6.653846153846154;17;4;1.3461538461538463
020818;4.0;2.1478260869565218;77.73913043478261;0.6630434782608695;82.71739130434783;-431;-299.17391304347825;16;3;1.2347826086956522
020821;4.0;1.169230769230769;78.96153846153847;-1.103846153846154;86.11538461538461;-33;-32.5;17;3;1.3461538461538463
020900;4.0;0.30384615384615377;84.73076923076923;-0.6807692307692309;85.88461538461539;-535;-689.6153846153846;16;2;0.7192307692307692
020906;4.0;0.10652173913043474;83.3695652173913;-0.6369565217391304;88.08695652173913;-409;-277.5652173913044;16;2;0.7847826086956522
020907;4.0;-1.103846153846154;86.11538461538461;-2.542307692307692;87.73076923076923;6;6.384615384615385;16;3;0.6115384615384616
020912;4.0;-0.6369565217391304;88.08695652173913;2.278260869565217;79.1086956521739;-409;-255.6086956521739;17;3;0.7847826086956522
020914;4.0;-2.542307692307692;87.73076923076923;1.4961538461538462;76.61538461538461;5;6.923076923076923;19;4;0.6115384615384616
020918;4.0;2.278260869565217;79.1086956521739;0.9173913043478261;83.8695652173913;-431;-299.5652173913044;14;2;0.7847826086956522
020921;4.0;1.4961538461538462;76.61538461538461;-0.776923076923077;82.61538461538461;-34;-32.19230769230769;18;3;0.6115384615384616
021000;4.0;0.926923076923077;87.57692307692308;0.2269230769230769;89.5;-535;-689.8076923076923;13;2;0.8961538461538462
021006;4.0;0.5217391304347826;84.95652173913044;-0.7326086956521738;88.73913043478261;-387;-278.0652173913044;12;2;1.2891304347826087
021007;4.0;-0.776923076923077;82.61538461538461;-1.7769230769230768;88.84615384615384;6;6.115384615384615;15;3;0.9384615384615385
021012;4.0;-0.7326086956521738;88.73913043478261;1.815217391304348;81.91304347826087;-387;-277.89130434782606;16;3;1.2891304347826087
021014;4.0;-1.7769230769230768;88.84615384615384;1.5615384615384615;78.3076923076923;7;6.5;16;3;0.9384615384615385
021018;4.0;1.815217391304348;81.91304347826087;0.8347826086956521;86.17391304347827;-431;-299.80434782608694;15;2;1.2891304347826087
021021;4.0;1.5615384615384615;78.3076923076923;0.08846153846153852;86.1923076923077;-32;-32.65384615384615;15;3;0.9384615384615385
021100;4.0;0.8384615384615384;86.11538461538461;-0.4807692307692306;87.1923076923077;-535;-689.7307692307693;12;2;0.5769230769230769
021106;4.0;0.08913043478260878;86.78260869565217;-1.2086956521739132;89.04347826086956;-387;-277.9130434782609;14;2;1.2173913043478262
021107;4.0;0.08846153846153852;86.1923076923077;-1.5115384615384617;88.46153846153847;6;5.923076923076923;16;3;1.1846153846153846
021112;4.0;-1.2086956521739132;89.04347826086956;1.1434782608695653;82.06521739130434;-387;-277.7173913043478;16;3;1.2173913043478262
021114;4.0;-1.6920000000000002;88.56;0.944;78.6;5;6.56;14;3;1.232
021118;4.0;1.1434782608695653;82.06521739130434;0.0521739130434783;83.65217391304348;-431;-299.54347826086956;15;3;1.2173913043478262
021121;4.0;1.023076923076923;78.88461538461539;-0.4807692307692309;87.42307692307692;-33;-32.53846153846154;15;3;1.1846153846153846
021200;4.0;-0.22307692307692303;82.34615384615384;-1.6423076923076925;86.57692307692308;-535;-689.7692307692307;13;2;0.6307692307692307
021206;4.0;-0.7500000000000001;86.04347826086956;-1.5934782608695652;86.97826086956522;-387;-255.97826086956522;15;2;0.9456521739130435
021207;4.0;-0.4807692307692309;87.42307692307692;-0.48076923076923084;89.57692307692308;7;6.076923076923077;15;3;1.5653846153846156
021212;4.0;-1.5934782608695652;86.97826086956522;1.3413043478260869;80.41304347826087;-387;-255.80434782608697;17;3;0.9456521739130435
021214;4.0;-0.48076923076923084;89.57692307692308;2.4076923076923076;81.88461538461539;7;6.3076923076923075;17;3;1.5653846153846156
021218;4.0;1.3413043478260869;80.41304347826087;0.08478260869565225;84.67391304347827;-431;-299.67391304347825;-7;2;0.9456521739130435
021221;4.0;2.4076923076923076;81.88461538461539;0.23461538461538467;86.3076923076923;-32;-32.5;15;3;1.5653846153846156
021300;4.0;-0.11538461538461532;84.96153846153847;-1.0153846153846153;86.57692307692308;-535;-689.6923076923077;14;2;1.0653846153846154
021306;4.0;-0.4239130434782608;85.58695652173913;-1.5282608695652173;87.73913043478261;-387;-234.41304347826087;16;2;0.8456521739130435
021307;4.0;0.23461538461538467;86.3076923076923;-0.5538461538461539;89.23076923076923;7;6.115384615384615;16;3;1.6
021312;4.0;-1.5282608695652173;87.73913043478261;1.2608695652173914;78.97826086956522;-387;-234.15217391304347;17;3;0.8456521739130435
021314;4.0;-0.5538461538461539;89.23076923076923;2.0576923076923075;79.3076923076923;6;6.6923076923076925;16;3;1.6
021318;4.0;1.2608695652173914;78.97826086956522;-0.12826086956521743;83.45652173913044;-431;-299.60869565217394;16;2;0.8456521739130435
021321;4.0;2.0576923076923075;79.3076923076923;-0.3461538461538462;88.15384615384616;-33;-32.69230769230769;16;2;1.6
021400;4.0;-0.6115384615384616;81.42307692307692;-1.4923076923076921;82.3076923076923;-535;-689.5;14;2;0.6961538461538462
021406;4.0;-0.6260869565217392;83.95652173913044;-1.9456521739130435;88.34782608695652;-409;-234.6304347826087;16;2;0.7282608695652174
021407;4.0;-0.3461538461538462;88.15384615384616;-0.7346153846153847;90.5;7;5.6923076923076925;18;3;2.0615384615384618
021412;4.0;-1.9456521739130435;88.34782608695652;0.767391304347826;80.08695652173913;-410;-234.2391304347826;15;2;0.7282608695652174
021414;4.0;-0.7346153846153847;90.5;2.0846153846153848;80.96153846153847;6;6.153846153846154;18;3;2.0615384615384618
021418;4.0;0.767391304347826;80.08695652173913;-0.7847826086956522;83.23913043478261;-432;-299.80434782608694;-8;2;0.7282608695652174
021421;4.0;2.0846153846153848;80.96153846153847;-0.38076923076923064;87.07692307692308;-34;-33.0;17;3;2.0615384615384618
021500;4.0;-1.4115384615384616;80.5;-1.796153846153846;84.42307692307692;-535;-689.5;13;2;1.2307692307692308
021506;4.0;-1.0021739130434781;85.45652173913044;-1.9804347826086954;88.41304347826087;-431;-234.54347826086956;14;2;1.0891304347826087
021507;4.0;-0.38076923076923064;87.07692307692308;-1.9692307692307693;88.15384615384616;6;-32.73076923076923;17;3;1.35
021512;4.0;-1.9804347826086954;88.41304347826087;0.9478260869565218;77.47826086956522;-431;-234.1086956521739;16;3;1.0891304347826087
021514;4.0;-1.9692307692307693;88.15384615384616;1.4615384615384615;77.3076923076923;6;6.5;18;3;1.35
021518;4.0;0.9478260869565218;77.47826086956522;0.3195652173913044;81.52173913043478;-431;-299.5217391304348;14;2;1.0891304347826087
021521;4.0;1.4615384615384615;77.3076923076923;-0.8384615384615385;83.53846153846153;-34;-32.73076923076923;18;3;1.35
021600;4.0;-0.41923076923076913;83.42307692307692;-1.580769230769231;85.57692307692308;-574;-728.4230769230769;-27;-36;1.0692307692307692
021606;4.0;-0.3369565217391305;82.73913043478261;-1.182608695652174;86.21739130434783;-409;-277.7608695652174;14;2;0.8239130434782609
021607;4.0;-0.8384615384615385;83.53846153846153;-1.9807692307692308;87.42307692307692;6;5.615384615384615;18;3;1.7153846153846155
021612;4.0;-1.182608695652174;86.21739130434783;1.382608695652174;79.15217391304348;-409;-277.7391304347826;15;3;0.8239130434782609
021614;4.0;-1.9807692307692308;87.42307692307692;1.0384615384615385;77.5;6;6.5;18;4;1.7153846153846155
021618;4.0;1.382608695652174;79.15217391304348;0.17608695652173909;81.76086956521739;-432;-299.5652173913044;14;2;0.8239130434782609
021621;4.0;1.0384615384615385;77.5;-0.8807692307692307;84.65384615384616;-33;-32.57692307692308;18;4;1.7153846153846155
021700;4.0;-0.7692307692307693;81.11538461538461;-1.7653846153846153;83.34615384615384;-575;-728.3076923076923;-26;-36;0.9384615384615385
021706;4.0;-0.38695652173913037;83.02173913043478;-1.408695652173913;87.0;-387;-277.7608695652174;16;2;0.8543478260869565
021707;4.0;-0.8807692307692307;84.65384615384616;-1.7307692307692308;88.3076923076923;5;6.038461538461538;18;3;0.7769230769230769
021712;4.0;-1.408695652173913;87.0;1.6956521739130435;76.73913043478261;-387;-277.60869565217394;18;3;0.8543478260869565
021714;4.0;-1.7307692307692308;88.3076923076923;1.0269230769230768;75.46153846153847;5;6.923076923076923;19;4;0.7769230769230769
021718;4.0;1.6956521739130435;76.73913043478261;0.258695652173913;82.0;-431;-299.67391304347825;16;2;0.8543478260869565
021721;4.0;1.0269230769230768;75.46153846153847;-1.0192307692307692;84.8076923076923;-33;-32.69230769230769;17;3;0.7769230769230769
021800;4.0;-0.8769230769230769;80.07692307692308;-1.2615384615384617;84.42307692307692;-574;-728.4230769230769;-23;-36;1.373076923076923
021806;4.0;0.04130434782608693;84.45652173913044;-0.9847826086956522;88.21739130434783;-387;-278.2173913043478;17;2;1.3239130434782609
021807;4.0;-1.0192307692307692;84.8076923076923;-2.696153846153846;88.38461538461539;5;6.115384615384615;17;3;1.25
021812;4.0;-0.9847826086956522;88.21739130434783;2.0804347826086955;79.08695652173913;-387;-277.95652173913044;16;3;1.3239130434782609
021814;4.0;-2.696153846153846;88.38461538461539;1.7923076923076924;76.76923076923077;6;6.423076923076923;18;3;1.25
021818;4.0;2.0804347826086955;79.08695652173913;1.076086956521739;84.8913043478261;-431;-299.8478260869565;16;2;1.3239130434782609
021821;4.0;1.7923076923076924;76.76923076923077;-0.45384615384615395;85.96153846153847;-33;-32.30769230769231;18;3;1.25
021900;4.0;-0.09999999999999999;84.5;-0.9153846153846152;84.96153846153847;-574;-728.4615384615385;-26;-36;0.8807692307692307
021906;4.0;0.6152173913043478;85.15217391304348;-0.39347826086956517;87.1086956521739;-387;-256.1304347826087;16;3;0.8913043478260869
021907;4.0;-0.45384615384615395;85.96153846153847;-1.2999999999999998;89.15384615384616;7;5.846153846153846;16;3;1.2115384615384615
021912;4.0;-0.39347826086956517;87.1086956521739;2.2108695652173913;80.30434782608695;-387;-255.7391304347826;17;3;0.8913043478260869
021914;4.0;-1.2999999999999998;89.15384615384616;1.853846153846154;79.26923076923077;7;6.538461538461538;15;3;1.2115384615384615
021918;4.0;2.2108695652173913;80.30434782608695;0.8499999999999999;84.0;-431;-299.5652173913044;14;2;0.8913043478260869
