date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
021012;4.0;1.3523809523809522;89.76190476190476;3.5190476190476194;83.23809523809524;7;6.857142857142857;17;4;2.9809523809523806
021014;4.0;1.25;91.5;5.65;82.25;7;7.25;20;4;2.325
021018;4.0;3.5190476190476194;83.23809523809524;2.4476190476190474;85.57142857142857;6;7.0;18;3;2.9809523809523806
021021;4.0;5.65;82.25;3.45;87.75;6;7.25;22;3;2.325
021100;4.0;4.8;78.0;4.0;79.0;7;8.0;20;3;0.3
021106;4.0;2.4095238095238094;85.61904761904762;0.9095238095238096;89.66666666666667;6;6.809523809523809;19;3;1.5761904761904764
021107;4.0;3.45;87.75;3.8249999999999997;90.75;6;6.5;15;3;0.375
021112;4.0;0.9095238095238096;89.66666666666667;3.5619047619047617;78.9047619047619;6;7.095238095238095;17;4;1.5761904761904764
021114;4.0;3.8249999999999997;90.75;7.0;82.0;6;6.5;18;4;0.375
021118;4.0;3.5619047619047617;78.9047619047619;1.961904761904762;83.52380952380952;6;7.333333333333333;17;3;1.5761904761904764
021121;4.0;7.0;82.0;4.125;88.0;4;6.0;16;3;0.375
021200;4.0;3.0;77.0;1.1;80.0;5;8.0;20;1;0.0
021206;4.0;1.8714285714285712;83.66666666666667;0.25714285714285723;88.80952380952381;6;6.428571428571429;15;3;1.6142857142857143
021207;4.0;4.125;88.0;3.0;90.75;6;5.5;18;4;2.2249999999999996
021212;4.0;0.25714285714285723;88.80952380952381;2.9476190476190474;82.61904761904762;6;6.190476190476191;17;4;1.6142857142857143
021214;4.0;3.0;90.75;6.6000000000000005;83.75;6;6.25;20;4;2.2249999999999996
021218;4.0;2.9476190476190474;82.61904761904762;2.1666666666666665;85.33333333333333;6;6.761904761904762;16;3;1.6142857142857143
021221;4.0;6.6000000000000005;83.75;2.2499999999999996;95.0;3;7.0;21;3;2.2249999999999996
021300;4.0;3.7;65.0;2.7;70.0;6;8.0;16;4;0.0
021306;4.0;2.119047619047619;85.57142857142857;0.8380952380952381;91.42857142857143;6;5.9523809523809526;18;3;0.8999999999999999
021307;4.0;2.2499999999999996;95.0;0.6000000000000002;94.25;4;5.0;27;3;0.1
021312;4.0;0.8380952380952381;91.42857142857143;3.5285714285714285;82.47619047619048;6;6.809523809523809;19;3;0.8999999999999999
021314;4.0;0.6000000000000002;94.25;5.475;85.0;5;6.5;27;4;0.1
021318;4.0;3.5285714285714285;82.47619047619048;2.157142857142857;86.23809523809524;5;6.761904761904762;19;3;0.8999999999999999
021321;4.0;5.475;85.0;2.625;95.25;2;5.25;27;2;0.1
021400;4.0;7.0;64.0;8.3;66.0;8;9.0;16;4;0.3
021406;4.0;2.219047619047619;86.33333333333333;0.5285714285714286;88.95238095238095;5;6.380952380952381;17;3;1.2952380952380953
021407;4.0;2.625;95.25;0.5250000000000001;95.0;6;4.0;21;2;0.7
021412;4.0;0.5285714285714286;88.95238095238095;4.342857142857143;75.14285714285714;5;7.095238095238095;16;3;1.2952380952380953
021414;4.0;0.5250000000000001;95.0;5.575;82.25;5;6.25;21;3;0.7
021418;4.0;4.342857142857143;75.14285714285714;2.5857142857142854;81.38095238095238;6;7.142857142857143;15;3;1.2952380952380953
021421;4.0;5.575;82.25;3.025;86.5;6;5.0;19;3;0.7
021500;4.0;8.2;65.0;6.1;85.0;7;9.0;20;4;8.0
021506;4.0;2.4857142857142858;82.33333333333333;1.3523809523809522;86.33333333333333;6;-40.904761904761905;17;3;1.0952380952380953
021507;4.0;3.025;86.5;3.525;94.0;7;3.5;21;3;2.825
021512;4.0;1.3523809523809522;86.33333333333333;4.1380952380952385;77.95238095238095;6;6.9523809523809526;18;4;1.0952380952380953
021514;4.0;3.525;94.0;6.1;88.75;6;5.25;20;4;2.825
021518;4.0;4.1380952380952385;77.95238095238095;3.3523809523809525;84.38095238095238;6;6.571428571428571;15;3;1.0952380952380953
021521;4.0;6.1;88.75;4.25;90.75;6;6.0;17;3;2.825
021600;4.0;6.4;87.0;6.9;89.0;8;8.0;20;2;21.5
021606;4.0;3.3761904761904766;84.47619047619048;1.6095238095238094;91.85714285714286;5;6.476190476190476;14;3;3.4285714285714284
021607;4.0;4.25;90.75;4.2;92.25;7;5.0;18;4;2.775
021612;4.0;1.6095238095238094;91.85714285714286;5.533333333333333;81.14285714285714;5;7.238095238095238;17;3;3.4285714285714284
021614;4.0;4.2;92.25;5.375;83.5;6;7.5;19;5;2.775
021618;4.0;5.533333333333333;81.14285714285714;3.6333333333333333;85.28571428571429;6;6.9523809523809526;16;3;3.4285714285714284
021621;4.0;5.375;83.5;4.05;94.25;6;6.5;26;4;2.775
021700;4.0;10.1;96.0;9.9;68.0;7;8.0;24;5;0.1
021706;4.0;3.6238095238095234;83.95238095238095;0.7952380952380954;90.47619047619048;5;6.095238095238095;17;3;0.29523809523809524
021707;4.0;4.05;94.25;1.225;96.0;5;6.75;19;3;0.6
021712;4.0;0.7952380952380954;90.47619047619048;4.633333333333333;79.66666666666667;6;6.904761904761905;17;3;0.29523809523809524
021714;4.0;1.225;96.0;5.05;83.0;6;8.0;26;4;0.6
021718;4.0;4.633333333333333;79.66666666666667;3.0571428571428574;87.14285714285714;5;6.857142857142857;16;3;0.29523809523809524
021721;4.0;5.05;83.0;2.625;93.25;5;7.25;25;3;0.6
021800;4.0;6.2;74.0;5.0;83.0;4;8.0;24;3;10.8
021806;4.0;3.0;87.57142857142857;1.9285714285714286;90.52380952380952;6;6.095238095238095;19;3;1.8380952380952382
021807;4.0;2.625;93.25;2.875;94.75;7;6.5;21;3;1.15
021812;4.0;1.9285714285714286;90.52380952380952;4.995238095238095;81.57142857142857;7;6.380952380952381;18;3;1.8380952380952382
021814;4.0;2.875;94.75;6.5;84.5;6;6.5;23;4;1.15
021818;4.0;4.995238095238095;81.57142857142857;4.004761904761905;84.33333333333333;6;6.619047619047619;17;3;1.8380952380952382
021821;4.0;6.5;84.5;5.199999999999999;92.25;6;6.75;21;3;1.15
021900;4.0;7.5;79.0;5.2;77.0;7;6.0;24;7;7.5
021906;4.0;3.895238095238095;84.23809523809524;1.8714285714285717;91.42857142857143;6;6.285714285714286;19;3;1.9523809523809523
021907;4.0;5.199999999999999;92.25;4.6;94.5;6;6.0;21;3;2.4
021912;4.0;1.8714285714285717;91.42857142857143;4.714285714285714;82.0;6;6.9523809523809526;18;4;1.9523809523809523
021914;4.0;4.6;94.5;6.475;93.0;8;5.75;26;4;2.4
021918;4.0;4.714285714285714;82.0;2.9666666666666663;87.0;6;6.9523809523809526;16;3;1.9523809523809523
021921;4.0;6.475;93.0;4.8;92.75;4;6.75;26;4;2.4
022000;4.0;5.4;75.0;3.2;97.0;8;8.0;24;1;31.2
022006;4.0;2.861904761904762;88.04761904761905;2.1809523809523808;91.85714285714286;7;6.142857142857143;15;3;3.461904761904762
022007;4.0;4.8;92.75;4.025;94.5;6;7.0;23;3;0.6
022012;4.0;2.1809523809523808;91.85714285714286;5.476190476190476;80.57142857142857;7;6.857142857142857;16;4;3.461904761904762
022014;4.0;4.025;94.5;7.375;78.75;6;7.0;25;4;0.6
022018;4.0;5.476190476190476;80.57142857142857;4.309523809523809;85.23809523809524;6;6.904761904761905;16;3;3.461904761904762
022021;4.0;7.375;78.75;4.4;93.5;5;7.5;21;3;0.6
022100;4.0;9.7;93.0;6.1;87.0;8;6.0;24;6;7.2
022106;4.0;4.1380952380952385;84.95238095238095;1.961904761904762;88.76190476190476;-41;6.428571428571429;20;3;2.3285714285714283
022107;4.0;4.4;93.5;3.875;95.5;6;6.5;19;3;3.3
022112;4.0;1.961904761904762;88.76190476190476;4.814285714285714;79.80952380952381;6;6.809523809523809;16;3;2.3285714285714283
022114;4.0;3.875;95.5;7.55;83.75;7;7.0;19;4;3.3
022118;4.0;4.814285714285714;79.80952380952381;4.033333333333333;84.28571428571429;6;6.904761904761905;15;3;2.3285714285714283
022121;4.0;7.55;83.75;5.225;93.0;7;7.25;22;4;3.3
022200;4.0;6.3;88.0;6.0;74.0;5;8.0;28;4;5.0
022206;4.0;4.019047619047619;83.61904761904762;2.9047619047619047;88.57142857142857;6;6.761904761904762;18;3;2.1523809523809527
022207;4.0;5.225;93.0;4.275;94.75;6;7.25;25;4;2.55
022212;4.0;2.9047619047619047;88.57142857142857;5.6952380952380945;79.52380952380952;7;7.095238095238095;16;4;2.1523809523809527
022214;4.0;4.275;94.75;6.35;84.0;6;7.5;26;4;2.55
022218;4.0;5.6952380952380945;79.52380952380952;4.419047619047619;79.85714285714286;6;7.0476190476190474;15;4;2.1523809523809527
022221;4.0;6.35;84.0;3.25;96.25;4;7.5;25;4;2.55
022300;4.0;6.7;86.0;5.6;86.0;0;8.0;24;4;0.0
022306;4.0;4.366666666666667;79.85714285714286;2.2;88.42857142857143;6;6.571428571428571;18;3;2.5285714285714285
022307;4.0;3.25;96.25;0.45000000000000007;95.0;3;6.0;25;3;0.7749999999999999
022312;4.0;2.2;88.42857142857143;5.657142857142857;75.71428571428571;6;7.142857142857143;16;4;2.5285714285714285
022314;4.0;0.45000000000000007;95.0;4.975;79.0;5;7.25;24;4;0.7749999999999999
022318;4.0;5.657142857142857;75.71428571428571;4.523809523809524;79.95238095238095;6;7.380952380952381;16;3;2.5285714285714285
022321;4.0;4.975;79.0;2.675;93.0;7;6.5;16;3;0.7749999999999999
022400;4.0;8.7;63.0;7.7;70.0;7;9.0;16;4;6.8
022406;4.0;4.476190476190476;80.28571428571429;2.4333333333333336;87.42857142857143;6;6.9523809523809526;16;3;2.676190476190476
022407;4.0;2.675;93.0;2.3;96.5;7;6.0;25;3;1.6
022412;4.0;2.4333333333333336;87.42857142857143;5.9904761904761905;76.57142857142857;6;6.761904761904762;17;4;2.676190476190476
022414;4.0;2.3;96.5;5.4;80.75;6;7.5;25;4;1.6
022418;4.0;5.9904761904761905;76.57142857142857;4.419047619047619;82.47619047619048;6;7.238095238095238;14;3;2.676190476190476
022421;4.0;5.4;80.75;3.075;94.0;6;7.0;22;2;1.6
022500;4.0;2.7;93.0;4.0;78.0;6;8.0;20;3;2.3
022506;4.0;4.480952380952381;81.76190476190476;2.1857142857142855;89.66666666666667;5;6.714285714285714;18;3;2.761904761904762
022507;4.0;3.075;94.0;2.725;97.25;6;6.0;21;2;0.975
022512;4.0;2.1857142857142855;89.66666666666667;5.866666666666667;78.71428571428571;6;6.9523809523809526;16;4;2.761904761904762
022514;4.0;2.725;97.25;6.25;81.0;6;7.0;22;4;0.975
022518;4.0;5.866666666666667;78.71428571428571;4.123809523809523;84.28571428571429;6;7.0;17;3;2.761904761904762
022521;4.0;6.25;81.0;4.275;90.5;6;7.5;23;3;0.975
022600;4.0;5.3;77.0;3.0;84.0;0;8.0;24;2;0.0
022606;4.0;4.014285714285714;84.61904761904762;2.6285714285714286;92.80952380952381;6;6.619047619047619;18;3;1.7142857142857142
022607;4.0;4.275;90.5;4.325;93.5;6;6.25;21;3;0.2
022612;4.0;2.6285714285714286;92.80952380952381;6.495238095238095;75.28571428571429;5;7.333333333333333;18;4;1.7142857142857142
022614;4.0;4.325;93.5;6.7250000000000005;79.75;7;6.75;22;3;0.2
022618;4.0;6.495238095238095;75.28571428571429;4.076190476190476;81.61904761904762;5;7.238095238095238;18;3;1.7142857142857142
022621;4.0;6.7250000000000005;79.75;4.7;88.25;6;6.5;18;3;0.2
022700;4.0;3.2;82.0;0.1;91.0;0;7.0;12;2;0.0
022706;4.0;3.9285714285714284;82.04761904761905;1.2333333333333334;88.85714285714286;6;6.714285714285714;17;3;1.2428571428571427
022707;4.0;4.7;88.25;2.925;90.25;5;5.75;16;4;1.825
022712;4.0;1.2333333333333334;88.85714285714286;5.523809523809524;71.57142857142857;6;7.0476190476190474;16;4;1.2428571428571427
022714;4.0;2.925;90.25;6.6499999999999995;73.0;8;6.5;17;4;1.825
022718;4.0;5.523809523809524;71.57142857142857;3.4904761904761905;83.33333333333333;6;7.0;18;3;1.2428571428571427
022721;4.0;6.6499999999999995;73.0;5.875;80.25;8;7.0;16;4;1.825
022800;4.0;4.2;71.0;1.0;80.0;0;8.0;12;3;0.0
022806;4.0;3.338095238095238;83.76190476190476;1.3523809523809522;90.28571428571429;6;5.904761904761905;18;3;2.0095238095238095
022807;4.0;5.875;80.25;4.2;87.25;5;7.0;16;4;3.575
022812;4.0;1.3523809523809522;90.28571428571429;5.061904761904762;79.71428571428571;6;6.666666666666667;19;3;2.0095238095238095
022814;4.0;4.2;87.25;6.25;76.5;6;7.25;18;4;3.575
022818;4.0;5.061904761904762;79.71428571428571;3.933333333333333;82.57142857142857;6;6.761904761904762;15;3;2.0095238095238095
022821;4.0;6.25;76.5;3.625;87.0;4;7.5;17;4;3.575
022906;4.0;4.62;84.0;2.0200000000000005;97.0;4;4.0;20;3;5.86
022907;4.0;5.1;88.0;4.4;93.0;6;6.0;16;5;2.5
022912;4.0;2.0200000000000005;97.0;7.279999999999999;75.2;6;7.0;15;3;5.86
022914;4.0;4.4;93.0;8.6;65.0;7;8.0;16;5;2.5
022918;4.0;7.279999999999999;75.2;4.38;87.2;5;6.4;19;3;5.86
022921;4.0;8.6;65.0;6.4;95.0;8;6.0;16;4;2.5
030100;1.0;4.3;71.0;1.5;81.0;0;7.0;12;3;0.0
030106;1.0;3.7428571428571424;83.80952380952381;1.9333333333333333;89.85714285714286;-40;6.380952380952381;20;3;1.9523809523809523
030107;1.0;3.95;88.75;2.65;94.25;6;6.75;17;3;5.35
030112;1.0;1.9333333333333333;89.85714285714286;5.357142857142857;73.57142857142857;-41;6.809523809523809;21;4;1.9523809523809523
030114;1.0;2.65;94.25;4.85;88.0;6;6.5;19;4;5.35
030118;1.0;5.357142857142857;73.57142857142857;3.880952380952381;83.33333333333333;-42;7.0476190476190474;19;3;1.9523809523809523
030121;1.0;4.85;88.0;2.6;90.0;6;7.25;24;3;5.35
030200;1.0;5.4;77.0;3.8;85.0;8;7.0;4;1;0.0
030206;1.0;3.804761904761905;83.71428571428571;2.1666666666666665;92.19047619047619;-42;5.761904761904762;18;3;2.3476190476190473
030207;1.0;2.6;90.0;2.7;92.75;7;6.25;17;3;8.9
030212;1.0;2.1666666666666665;92.19047619047619;5.052380952380952;79.14285714285714;-42;6.809523809523809;18;4;2.3476190476190473
030214;1.0;2.7;92.75;5.075;81.0;7;7.0;15;4;8.9
030218;1.0;5.052380952380952;79.14285714285714;3.5952380952380953;85.28571428571429;-43;6.619047619047619;16;3;2.3476190476190473
030221;1.0;5.075;81.0;4.9750000000000005;88.25;8;6.75;16;4;8.9
030300;1.0;4.3;78.0;0.6;97.0;0;5.0;8;3;0.0
030306;1.0;3.419047619047619;86.19047619047619;1.480952380952381;91.0952380952381;-42;6.190476190476191;16;3;1.0380952380952382
030307;1.0;4.9750000000000005;88.25;4.6;87.5;7;6.75;17;4;3.6
030312;1.0;1.480952380952381;91.0952380952381;5.180952380952381;77.52380952380952;-42;7.238095238095238;17;4;1.0380952380952382
030314;1.0;4.6;87.5;6.25;83.25;6;6.75;17;5;3.6
030318;1.0;5.180952380952381;77.52380952380952;3.380952380952381;85.28571428571429;-42;7.0;18;3;1.0380952380952382
030321;1.0;6.25;83.25;4.75;89.75;7;7.25;18;4;3.6
030400;1.0;3.5;78.0;-1.2;95.0;1;7.0;8;2;0.0
030406;1.0;3.157142857142857;86.0952380952381;0.7142857142857143;90.19047619047619;-42;5.761904761904762;15;3;1.2285714285714286
030407;1.0;4.75;89.75;4.55;81.5;7;6.75;18;4;2.175
030412;1.0;0.7142857142857143;90.19047619047619;5.571428571428571;74.61904761904762;-43;7.095238095238095;19;4;1.2285714285714286
030414;1.0;4.55;81.5;5.625;77.75;7;6.5;18;5;2.175
030418;1.0;5.571428571428571;74.61904761904762;3.8476190476190473;82.28571428571429;-42;7.095238095238095;17;3;1.2285714285714286
030421;1.0;5.625;77.75;3.175;85.75;6;7.5;15;4;2.175
030500;1.0;2.0;78.0;-2.7;89.0;0;8.0;8;3;0.0
030506;1.0;3.6238095238095234;82.80952380952381;1.5476190476190477;89.71428571428571;-43;6.476190476190476;17;2;0.9142857142857143
030507;1.0;3.175;85.75;0.925;89.75;6;5.5;16;2;2.175
030512;1.0;1.5476190476190477;89.71428571428571;6.376190476190477;72.80952380952381;-42;7.333333333333333;19;4;0.9142857142857143
030514;1.0;0.925;89.75;6.550000000000001;65.75;4;7.5;19;3;2.175
030518;1.0;6.376190476190477;72.80952380952381;4.352380952380953;80.42857142857143;-43;7.190476190476191;17;3;0.9142857142857143
030521;1.0;6.550000000000001;65.75;2.875;86.75;6;7.25;16;3;2.175
030600;1.0;1.0;75.0;0.2;83.0;7;8.0;4;2;0.0
030606;1.0;4.314285714285714;80.80952380952381;1.9476190476190476;89.04761904761905;-42;6.523809523809524;17;3;1.7857142857142858
030607;1.0;2.875;86.75;1.875;89.0;5;6.5;20;3;3.3
030612;1.0;1.9476190476190476;89.04761904761905;6.385714285714285;75.42857142857143;-41;7.238095238095238;19;3;1.7857142857142858
030614;1.0;1.875;89.0;5.275;82.75;6;7.25;16;4;3.3
030618;1.0;6.385714285714285;75.42857142857143;4.704761904761905;82.33333333333333;-41;7.190476190476191;18;3;1.7857142857142858
030621;1.0;5.275;82.75;3.65;90.5;6;7.25;14;4;3.3
030700;1.0;4.0;75.0;-1.5;98.0;0;8.0;28;1;0.0
030706;1.0;4.442857142857143;83.42857142857143;2.2095238095238097;89.04761904761905;-42;6.666666666666667;18;3;1.6619047619047618
030707;1.0;3.65;90.5;5.25;91.25;6;6.0;19;4;7.925000000000001
030712;1.0;2.2095238095238097;89.04761904761905;6.514285714285715;68.85714285714286;-42;7.238095238095238;19;3;1.6619047619047618
030714;1.0;5.25;91.25;7.275;86.5;8;6.5;19;5;7.925000000000001
030718;1.0;6.514285714285715;68.85714285714286;4.861904761904762;78.95238095238095;-42;7.142857142857143;18;3;1.6619047619047618
030721;1.0;7.275;86.5;6.9750000000000005;91.5;7;7.0;20;4;7.925000000000001
030800;1.0;3.1;69.0;-2.2;90.0;0;9.0;8;2;0.0
030806;1.0;4.609523809523809;79.95238095238095;2.5238095238095237;90.04761904761905;-42;6.571428571428571;18;3;2.2142857142857144
030807;1.0;6.9750000000000005;91.5;4.0249999999999995;96.25;7;5.0;11;4;2.4250000000000003
030812;1.0;2.5238095238095237;90.04761904761905;6.985714285714285;72.52380952380952;5;7.380952380952381;18;4;2.2142857142857144
030814;1.0;4.0249999999999995;96.25;7.65;81.25;6;7.0;19;5;2.4250000000000003
030818;1.0;6.985714285714285;72.52380952380952;5.314285714285714;81.33333333333333;6;7.285714285714286;18;3;2.2142857142857144
030821;1.0;7.65;81.25;5.625;89.75;6;6.75;19;4;2.4250000000000003
030900;1.0;6.0;54.0;1.4;71.0;0;9.0;12;3;0.0
030906;1.0;5.095238095238095;82.14285714285714;3.1666666666666665;89.42857142857143;6;6.428571428571429;18;3;1.8714285714285717
030907;1.0;5.625;89.75;5.4;91.0;6;6.5;19;4;0.575
030912;1.0;3.1666666666666665;89.42857142857143;7.0;75.95238095238095;6;7.0;17;4;1.8714285714285717
030914;1.0;5.4;91.0;7.175000000000001;81.0;6;6.75;18;4;0.575
030918;1.0;7.0;75.95238095238095;5.404761904761905;81.23809523809524;6;7.095238095238095;16;3;1.8714285714285717
030921;1.0;7.175000000000001;81.0;4.65;88.75;6;7.0;19;3;0.575
031000;1.0;6.4;54.0;0.9;72.0;0;8.0;12;2;0.0
031006;1.0;5.142857142857143;82.0952380952381;3.0619047619047617;89.9047619047619;5;6.238095238095238;16;3;2.5285714285714285
031007;1.0;4.65;88.75;3.65;92.0;6;6.5;23;2;1.625
031012;1.0;3.0619047619047617;89.9047619047619;7.323809523809524;77.14285714285714;-42;6.761904761904762;18;4;2.5285714285714285
031014;1.0;3.65;92.0;7.675;72.5;7;7.25;22;2;1.625
031018;1.0;7.323809523809524;77.14285714285714;5.904761904761905;83.38095238095238;7;7.095238095238095;18;3;2.5285714285714285
031021;1.0;7.675;72.5;5.55;93.0;8;6.0;21;3;1.625
031100;1.0;9.0;56.0;4.3;72.0;0;8.0;12;4;0.0
031106;1.0;5.680952380952381;84.14285714285714;3.661904761904762;89.52380952380952;6;6.619047619047619;17;3;1.5476190476190477
031107;1.0;5.55;93.0;5.275;88.25;7;6.5;16;4;1.4500000000000002
031112;1.0;3.661904761904762;89.52380952380952;7.509523809523809;73.57142857142857;6;7.238095238095238;18;4;1.5476190476190477
031114;1.0;5.275;88.25;7.85;71.0;8;7.25;18;4;1.4500000000000002
031118;1.0;7.509523809523809;73.57142857142857;5.614285714285715;79.80952380952381;5;7.619047619047619;20;3;1.5476190476190477
031121;1.0;7.85;71.0;4.625;91.75;6;7.25;21;3;1.4500000000000002
031200;1.0;7.3;42.0;4.1;51.0;8;9.0;12;4;0.0
031206;1.0;5.461904761904762;80.23809523809524;2.3714285714285714;86.23809523809524;5;6.476190476190476;16;3;1.6666666666666667
031207;1.0;4.625;91.75;4.05;90.5;7;6.75;21;3;0.075
031212;1.0;2.3714285714285714;86.23809523809524;7.923809523809524;70.0;-42;7.238095238095238;18;4;1.6666666666666667
031214;1.0;4.05;90.5;7.8;69.75;5;7.75;22;4;0.075
031218;1.0;7.923809523809524;70.0;5.561904761904762;78.80952380952381;5;7.523809523809524;18;3;1.6666666666666667
031221;1.0;7.8;69.75;5.275;79.5;4;7.5;20;2;0.075
031300;1.0;8.9;70.0;4.1;61.0;2;9.0;12;2;0.1
031306;1.0;5.333333333333333;78.38095238095238;2.138095238095238;90.80952380952381;5;6.238095238095238;18;3;1.638095238095238
031307;1.0;5.275;79.5;3.525;89.25;5;7.0;18;3;1.55
031312;1.0;2.138095238095238;90.80952380952381;7.223809523809523;74.0;6;7.476190476190476;21;4;1.638095238095238
031314;1.0;3.525;89.25;8.675;83.0;8;7.0;19;4;1.55
031318;1.0;7.223809523809523;74.0;4.976190476190476;82.47619047619048;5;7.571428571428571;20;3;1.638095238095238
031321;1.0;8.675;83.0;6.35;94.5;6;6.5;20;3;1.55
031400;1.0;10.1;48.0;6.6;55.0;7;9.0;12;3;10.4
031406;1.0;4.809523809523809;82.80952380952381;2.9476190476190474;90.9047619047619;6;6.190476190476191;19;2;1.3285714285714285
031407;1.0;6.35;94.5;5.85;94.25;7;5.5;25;4;1.6
031412;1.0;2.9476190476190474;90.9047619047619;7.476190476190476;74.19047619047619;6;7.333333333333333;15;4;1.3285714285714285
031414;1.0;5.85;94.25;7.9750000000000005;82.0;7;7.5;25;4;1.6
031418;1.0;7.476190476190476;74.19047619047619;5.690476190476191;81.0;6;7.333333333333333;18;3;1.3285714285714285
031421;1.0;7.9750000000000005;82.0;5.0;89.75;5;6.75;26;4;1.6
031500;1.0;7.4;94.0;2.9;96.0;7;8.0;16;1;0.0
031506;1.0;5.476190476190476;81.0952380952381;3.3190476190476192;89.85714285714286;6;6.238095238095238;15;3;0.6666666666666666
031507;1.0;5.0;89.75;4.550000000000001;87.0;5;6.0;25;4;0.30000000000000004
031512;1.0;3.3190476190476192;89.85714285714286;7.985714285714285;74.95238095238095;6;6.904761904761905;18;4;0.6666666666666666
031514;1.0;4.550000000000001;87.0;8.275;80.75;6;6.75;24;3;0.30000000000000004
031518;1.0;7.985714285714285;74.95238095238095;6.590476190476191;81.57142857142857;7;6.809523809523809;16;3;0.6666666666666666
031521;1.0;8.275;80.75;5.525;94.25;6;6.75;22;3;0.30000000000000004
031600;1.0;8.3;87.0;4.1;97.0;2;5.0;8;2;0.6
031606;1.0;6.39047619047619;82.04761904761905;4.038095238095238;89.85714285714286;6;6.0476190476190474;16;3;0.7095238095238096
031607;1.0;5.525;94.25;4.125;93.75;6;6.0;24;3;0.15
031612;1.0;4.038095238095238;89.85714285714286;8.376190476190477;76.19047619047619;6;6.857142857142857;16;4;0.7095238095238096
031614;1.0;4.125;93.75;7.825;77.25;6;7.25;24;3;0.15
031618;1.0;8.376190476190477;76.19047619047619;7.333333333333333;77.95238095238095;6;7.142857142857143;18;3;0.7095238095238096
031621;1.0;7.825;77.25;5.1;94.0;6;6.75;18;3;0.15
031700;1.0;10.2;66.0;9.0;72.0;7;8.0;12;5;1.3
031706;1.0;7.276190476190477;78.23809523809524;4.404761904761905;86.47619047619048;6;6.190476190476191;19;3;1.2333333333333332
031707;1.0;5.1;94.0;4.55;89.75;8;6.75;17;4;1.025
031712;1.0;4.404761904761905;86.47619047619048;8.476190476190476;70.0;6;7.380952380952381;21;4;1.2333333333333332
