STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2006020706;   10;  24;   5;eor
       7298;2006020712;   10;  28;   3;eor
       7298;2006020718;   10;  24;   3;eor
       7298;2006020806;   10;  20;   4;eor
       7298;2006020812;   10;  20;   5;eor
       7298;2006020818;   10;  28;   6;eor
       7298;2006020906;   10;  28;   5;eor
       7298;2006020912;   10;  28;   5;eor
       7298;2006020918;   10;  28;   4;eor
       7298;2006021006;   10;  32;   3;eor
       7298;2006021012;   10;  32;   2;eor
       7298;2006021018;   10;  32;   1;eor
       7298;2006021106;   10;   0;   0;eor
       7298;2006021112;   10;  28;   1;eor
       7298;2006021118;   10;   0;   0;eor
       7298;2006021206;   10;  16;   1;eor
       7298;2006021212;   10;  16;   1;eor
       7298;2006021218;   10;  20;   1;eor
       7298;2006021306;   10;  20;   1;eor
       7298;2006021312;   10;  16;   2;eor
       7298;2006021318;   10;  12;   1;eor
       7298;2006021406;   10;  12;   2;eor
       7298;2006021412;   10;  12;   3;eor
       7298;2006021418;   10;  12;   3;eor
       7298;2006021506;   10;  16;   3;eor
       7298;2006021512;   10;  12;   4;eor
       7298;2006021518;   10;  16;   4;eor
       7298;2006021606;   10;  16;   2;eor
       7298;2006021612;   10;  12;   3;eor
       7298;2006021618;   10;  12;   2;eor
       7298;2006021706;   10;  16;   1;eor
       7298;2006021712;   10;  16;   2;eor
       7298;2006021718;   10;  12;   4;eor
       7298;2006021806;   10;  16;   2;eor
       7298;2006021812;   10;  12;   2;eor
       7298;2006021818;   10;  24;   1;eor
       7298;2006021906;   10;   0;   0;eor
       7298;2006021912;   10;  24;   1;eor
       7298;2006021918;   10;   0;   0;eor
       7298;2006022006;   10;   4;   1;eor
       7298;2006022012;   10;   4;   2;eor
       7298;2006022018;   10;   4;   3;eor
       7298;2006022106;   10;   4;   3;eor
       7298;2006022112;   10;   4;   4;eor
       7298;2006022118;   10;   4;   4;eor
       7298;2006022206;   10;   4;   3;eor
       7298;2006022212;   10;   4;   2;eor
       7298;2006022218;   10;  32;   2;eor
       7298;2006022306;   10;  28;   2;eor
       7298;2006022312;   10;  24;   2;eor
       7298;2006022318;   10;  32;   2;eor
       7298;2006022406;   10;   4;   3;eor
       7298;2006022412;   10;   8;   4;eor
       7298;2006022418;   10;   4;   3;eor
       7298;2006022506;   10;   4;   3;eor
       7298;2006022512;   10;   4;   3;eor
       7298;2006022518;   10;   4;   2;eor
       7298;2006022606;   10;  32;   1;eor
       7298;2006022612;   10;  28;   3;eor
       7298;2006022618;   10;  28;   1;eor
       7298;2006022706;   10;   0;   0;eor
       7298;2006022712;   10;  20;   2;eor
       7298;2006022718;   10;  20;   2;eor
       7298;2006022806;   10;  16;   3;eor
       7298;2006022812;   10;  20;   3;eor
       7298;2006022818;   10;  20;   2;eor
       7298;2006030106;   10;  20;   2;eor
       7298;2006030112;   10;  20;   3;eor
       7298;2006030118;   10;  20;   3;eor
       7298;2006030206;   10;  24;   3;eor
       7298;2006030212;   10;  20;   3;eor
       7298;2006030218;   10;  20;   3;eor
       7298;2006030306;   10;  20;   2;eor
       7298;2006030312;   10;  20;   2;eor
       7298;2006030318;   10;  24;   2;eor
       7298;2006030406;   10;   0;   0;eor
       7298;2006030412;   10;  20;   2;eor
       7298;2006030418;   10;  24;   1;eor
       7298;2006030506;   10;   0;   0;eor
       7298;2006030512;   10;   4;   2;eor
       7298;2006030518;   10;   4;   2;eor
       7298;2006030606;   10;  12;   1;eor
       7298;2006030612;   10;  28;   2;eor
       7298;2006030618;   10;  28;   1;eor
       7298;2006030706;   10;  32;   2;eor
       7298;2006030712;   10;   4;   2;eor
       7298;2006030718;   10;  12;   2;eor
       7298;2006030806;   10;  12;   3;eor
       7298;2006030812;   10;  12;   3;eor
       7298;2006030818;   10;  12;   3;eor
       7298;2006030906;   10;   4;   3;eor
       7298;2006030912;   10;   8;   4;eor
       7298;2006030918;   10;   8;   3;eor
       7298;2006031006;   10;   8;   3;eor
       7298;2006031012;   10;   8;   5;eor
       7298;2006031018;   10;   4;   5;eor
       7298;2006031106;   10;   4;   5;eor
       7298;2006031112;   10;   4;   4;eor
       7298;2006031118;   10;   4;   3;eor
       7298;2006031206;   10;  32;   2;eor
       7298;2006031212;   10;  32;   1;eor
       7298;2006031218;   10;  28;   1;eor
       7298;2006031306;   10;   0;   0;eor
       7298;2006031312;   10;   8;   1;eor
       7298;2006031318;   10;   8;   1;eor
       7298;2006031406;   10;   8;   2;eor
       7298;2006031412;   10;  12;   3;eor
       7298;2006031418;   10;   8;   2;eor
       7298;2006031506;   10;   4;   1;eor
       7298;2006031512;   10;   4;   3;eor
       7298;2006031518;   10;   4;   2;eor
       7298;2006031606;   10;   4;   3;eor
       7298;2006031612;   10;   4;   4;eor
       7298;2006031618;   10;   4;   3;eor
       7298;2006031706;   10;   4;   2;eor
       7298;2006031712;   10;   4;   3;eor
       7298;2006031718;   10;   4;   2;eor
       7298;2006031806;   10;  32;   1;eor
       7298;2006031812;   10;  28;   2;eor
       7298;2006031818;   10;   0;   0;eor
       7298;2006031906;   10;  24;   2;eor
       7298;2006031912;   10;  28;   3;eor
       7298;2006031918;   10;  28;   3;eor
       7298;2006032006;   10;  24;   1;eor
       7298;2006032012;   10;  28;   4;eor
       7298;2006032018;   10;  28;   2;eor
       7298;2006032106;   10;   0;   0;eor
       7298;2006032112;   10;  28;   3;eor
       7298;2006032118;   10;  28;   1;eor
       7298;2006032206;   10;  24;   1;eor
       7298;2006032212;   10;  28;   3;eor
       7298;2006032218;   10;  28;   2;eor
       7298;2006032306;   10;  20;   2;eor
       7298;2006032312;   10;  20;   2;eor
       7298;2006032318;   10;  12;   2;eor
       7298;2006032406;   10;   8;   2;eor
       7298;2006032412;   10;   8;   3;eor
       7298;2006032418;   10;   8;   4;eor
       7298;2006032506;   10;   8;   4;eor
       7298;2006032512;   10;   8;   4;eor
       7298;2006032518;   10;   8;   3;eor
       7298;2006032606;   10;  12;   4;eor
       7298;2006032612;   10;  20;   4;eor
       7298;2006032618;   10;  20;   4;eor
       7298;2006032706;   10;  16;   3;eor
       7298;2006032712;   10;  20;   3;eor
       7298;2006032718;   10;  20;   3;eor
       7298;2006032806;   10;  20;   4;eor
       7298;2006032812;   10;  20;   5;eor
       7298;2006032818;   10;  20;   4;eor
       7298;2006032906;   10;  20;   4;eor
       7298;2006032912;   10;  24;   4;eor
       7298;2006032918;   10;  20;   3;eor
       7298;2006033006;   10;  12;   2;eor
       7298;2006033012;   10;  16;   3;eor
       7298;2006033018;   10;  20;   4;eor
       7298;2006033106;   10;  20;   4;eor
       7298;2006033112;   10;  24;   5;eor
       7298;2006033118;   10;  24;   4;eor
       7298;2006040106;   10;  16;   2;eor
       7298;2006040112;   10;  16;   3;eor
       7298;2006040118;   10;  20;   3;eor
       7298;2006040206;   10;  20;   3;eor
       7298;2006040212;   10;  20;   3;eor
       7298;2006040218;   10;  20;   2;eor
       7298;2006040306;   10;  20;   2;eor
       7298;2006040312;   10;  28;   4;eor
       7298;2006040318;   10;  24;   3;eor
       7298;2006040406;   10;  20;   1;eor
       7298;2006040412;   10;  24;   4;eor
       7298;2006040418;   10;  28;   4;eor
       7298;2006040506;   10;  28;   4;eor
       7298;2006040512;   10;  28;   3;eor
       7298;2006040518;   10;  28;   3;eor
       7298;2006040606;   10;  20;   3;eor
       7298;2006040612;   10;  20;   5;eor
       7298;2006040618;   10;  20;   5;eor
       7298;2006040706;   10;  20;   2;eor
       7298;2006040712;   10;  20;   4;eor
       7298;2006040718;   10;  20;   2;eor
       7298;2006040806;   10;  16;   4;eor
       7298;2006040812;   10;  20;   5;eor
       7298;2006040818;   10;  20;   4;eor
       7298;2006040906;   10;  20;   4;eor
       7298;2006040912;   10;  20;   5;eor
       7298;2006040918;   10;  24;   4;eor
       7298;2006041006;   10;  24;   2;eor
       7298;2006041012;   10;  28;   4;eor
       7298;2006041018;   10;  28;   3;eor
       7298;2006041106;   10;  28;   2;eor
       7298;2006041112;   10;  20;   3;eor
       7298;2006041118;   10;  20;   3;eor
       7298;2006041206;   10;  16;   3;eor
       7298;2006041212;   10;  20;   2;eor
       7298;2006041218;   10;  24;   2;eor
       7298;2006041306;   10;  16;   4;eor
       7298;2006041312;   10;  20;   4;eor
       7298;2006041318;   10;  20;   4;eor
       7298;2006041406;   10;  24;   3;eor
       7298;2006041412;   10;  24;   4;eor
       7298;2006041418;   10;  24;   4;eor
       7298;2006041506;   10;  24;   1;eor
       7298;2006041512;   10;  20;   2;eor
       7298;2006041518;   10;   0;   0;eor
       7298;2006041606;   10;   8;   1;eor
       7298;2006041612;   10;  20;   1;eor
       7298;2006041618;   10;  24;   2;eor
       7298;2006041706;   10;  20;   3;eor
       7298;2006041712;   10;  20;   4;eor
       7298;2006041718;   10;  24;   4;eor
       7298;2006041806;   10;  20;   3;eor
       7298;2006041812;   10;  20;   4;eor
       7298;2006041818;   10;  20;   3;eor
       7298;2006041906;   10;  20;   1;eor
       7298;2006041912;   10;  16;   3;eor
       7298;2006041918;   10;  20;   3;eor
       7298;2006042006;   10;  28;   2;eor
       7298;2006042012;   10;  28;   2;eor
       7298;2006042018;   10;  12;   2;eor
       7298;2006042106;   10;  12;   2;eor
       7298;2006042112;   10;   4;   3;eor
       7298;2006042118;   10;   8;   2;eor
       7298;2006042206;   10;   4;   3;eor
       7298;2006042212;   10;   4;   3;eor
       7298;2006042218;   10;   8;   2;eor
       7298;2006042306;   10;   0;   0;eor
       7298;2006042312;   10;  20;   1;eor
       7298;2006042318;   10;  28;   2;eor
       7298;2006042406;   10;  28;   2;eor
       7298;2006042412;   10;  28;   1;eor
       7298;2006042418;   10;   4;   2;eor
       7298;2006042506;   10;  12;   2;eor
       7298;2006042512;   10;  16;   3;eor
       7298;2006042518;   10;  20;   2;eor
       7298;2006042606;   10;   0;   0;eor
       7298;2006042612;   10;  24;   2;eor
       7298;2006042618;   10;  28;   2;eor
       7298;2006042706;   10;  32;   1;eor
       7298;2006042712;   10;  28;   3;eor
       7298;2006042718;   10;  28;   2;eor
       7298;2006042806;   10;  28;   2;eor
       7298;2006042812;   10;  28;   3;eor
       7298;2006042818;   10;  28;   3;eor
       7298;2006042906;   10;  32;   2;eor
       7298;2006042912;   10;   4;   3;eor
       7298;2006042918;   10;  32;   2;eor
       7298;2006043006;   10;   4;   2;eor
       7298;2006043012;   10;  12;   2;eor
       7298;2006043018;   10;  12;   3;eor
       7298;2006050106;   10;  12;   3;eor
       7298;2006050112;   10;  12;   4;eor
       7298;2006050118;   10;  12;   2;eor
       7298;2006050206;   10;  20;   2;eor
       7298;2006050212;   10;  20;   3;eor
       7298;2006050218;   10;  16;   2;eor
       7298;2006050306;   10;  12;   3;eor
       7298;2006050312;   10;  12;   3;eor
       7298;2006050318;   10;   8;   2;eor
       7298;2006050406;   10;   8;   3;eor
       7298;2006050412;   10;   8;   4;eor
       7298;2006050418;   10;   8;   4;eor
       7298;2006050506;   10;   8;   3;eor
       7298;2006050512;   10;   8;   4;eor
       7298;2006050518;   10;   4;   3;eor
       7298;2006050606;   10;   4;   3;eor
       7298;2006050612;   10;   8;   3;eor
       7298;2006050618;   10;   4;   3;eor
       7298;2006050706;   10;   8;   3;eor
       7298;2006050712;   10;   8;   4;eor
       7298;2006050718;   10;   8;   3;eor
       7298;2006050806;   10;   4;   3;eor
       7298;2006050812;   10;   8;   4;eor
       7298;2006050818;   10;   8;   3;eor
       7298;2006050906;   10;   4;   3;eor
       7298;2006050912;   10;   8;   4;eor
       7298;2006050918;   10;   4;   3;eor
       7298;2006051006;   10;   4;   1;eor
       7298;2006051012;   10;  28;   3;eor
       7298;2006051018;   10;  28;   1;eor
       7298;2006051106;   10;  28;   1;eor
       7298;2006051112;   10;  24;   2;eor
       7298;2006051118;   10;  28;   3;eor
       7298;2006051206;   10;  16;   1;eor
       7298;2006051212;   10;  24;   1;eor
       7298;2006051218;   10;  28;   1;eor
       7298;2006051306;   10;  28;   1;eor
       7298;2006051312;   10;  28;   2;eor
       7298;2006051318;   10;  28;   2;eor
       7298;2006051406;   10;  28;   3;eor
       7298;2006051412;   10;  28;   3;eor
       7298;2006051418;   10;  28;   3;eor
       7298;2006051506;   10;   4;   1;eor
       7298;2006051512;   10;  16;   2;eor
       7298;2006051518;   10;   8;   3;eor
       7298;2006051606;   10;  12;   2;eor
       7298;2006051612;   10;  20;   3;eor
       7298;2006051618;   10;  20;   3;eor
       7298;2006051706;   10;  28;   2;eor
       7298;2006051712;   10;  20;   2;eor
       7298;2006051718;   10;  28;   2;eor
       7298;2006051806;   10;  16;   3;eor
       7298;2006051812;   10;  20;   4;eor
       7298;2006051818;   10;  20;   2;eor
       7298;2006051906;   10;  16;   2;eor
       7298;2006051912;   10;  16;   3;eor
       7298;2006051918;   10;  24;   4;eor
       7298;2006052006;   10;  16;   4;eor
       7298;2006052012;   10;  16;   3;eor
       7298;2006052018;   10;  24;   3;eor
       7298;2006052106;   10;  24;   3;eor
       7298;2006052112;   10;  20;   4;eor
       7298;2006052118;   10;  20;   3;eor
       7298;2006052206;   10;  16;   4;eor
       7298;2006052212;   10;  16;   4;eor
       7298;2006052218;   10;  20;   2;eor
       7298;2006052306;   10;  20;   4;eor
       7298;2006052312;   10;  24;   4;eor
       7298;2006052318;   10;  20;   3;eor
       7298;2006052406;   10;  20;   3;eor
       7298;2006052412;   10;  20;   5;eor
       7298;2006052418;   10;  20;   4;eor
       7298;2006052506;   10;  20;   3;eor
       7298;2006052512;   10;  20;   4;eor
       7298;2006052518;   10;  24;   3;eor
       7298;2006052606;   10;  20;   3;eor
       7298;2006052612;   10;  20;   3;eor
       7298;2006052618;   10;  28;   1;eor
       7298;2006052706;   10;  16;   1;eor
       7298;2006052712;   10;  20;   3;eor
       7298;2006052718;   10;  20;   1;eor
       7298;2006052806;   10;  24;   5;eor
       7298;2006052812;   10;  28;   5;eor
       7298;2006052818;   10;  24;   4;eor
       7298;2006052906;   10;  28;   4;eor
       7298;2006052912;   10;  28;   4;eor
       7298;2006052918;   10;  28;   5;eor
       7298;2006053006;   10;  28;   3;eor
       7298;2006053012;   10;  28;   4;eor
       7298;2006053018;   10;  28;   3;eor
       7298;2006053106;   10;  28;   3;eor
       7298;2006053112;   10;  28;   3;eor
       7298;2006053118;   10;  28;   3;eor
       7298;2006060106;   10;  28;   3;eor
       7298;2006060112;   10;  32;   3;eor
       7298;2006060118;   10;  28;   2;eor
       7298;2006060206;   10;  32;   1;eor
       7298;2006060212;   10;  28;   3;eor
       7298;2006060218;   10;  24;   2;eor
       7298;2006060306;   10;  24;   3;eor
       7298;2006060312;   10;  28;   3;eor
       7298;2006060318;   10;  28;   4;eor
       7298;2006060406;   10;  28;   4;eor
       7298;2006060412;   10;  28;   5;eor
       7298;2006060418;   10;  28;   4;eor
       7298;2006060506;   10;  28;   3;eor
       7298;2006060512;   10;  28;   2;eor
       7298;2006060518;   10;  28;   2;eor
       7298;2006060606;   10;  28;   2;eor
       7298;2006060612;   10;  28;   3;eor
       7298;2006060618;   10;  28;   3;eor
       7298;2006060706;   10;  28;   1;eor
       7298;2006060712;   10;  24;   2;eor
       7298;2006060718;   10;  28;   2;eor
       7298;2006060806;   10;  24;   2;eor
       7298;2006060812;   10;  28;   3;eor
       7298;2006060818;   10;  28;   2;eor
       7298;2006060906;   10;   0;   0;eor
       7298;2006060912;   10;  28;   2;eor
       7298;2006060918;   10;  28;   1;eor
       7298;2006061006;   10;   4;   1;eor
       7298;2006061012;   10;  12;   2;eor
       7298;2006061018;   10;   4;   2;eor
       7298;2006061106;   10;  12;   2;eor
       7298;2006061112;   10;  16;   3;eor
       7298;2006061118;   10;  12;   2;eor
       7298;2006061206;   10;  12;   2;eor
       7298;2006061212;   10;  20;   2;eor
       7298;2006061218;   10;  12;   2;eor
       7298;2006061306;   10;  12;   2;eor
       7298;2006061312;   10;  20;   3;eor
       7298;2006061318;   10;  20;   2;eor
       7298;2006061406;   10;  32;   3;eor
       7298;2006061412;   10;  32;   3;eor
